3983.22	2873	0.491973	10.64	3993.86	82.5828	Llegada
3993.86	2874	0.418708	13.0587	4006.91	82.5828	Llegada
4006.91	2875	0.781989	3.68872	4010.6	82.5828	Llegada
4010.6	2876	0.394406	13.9556	4024.56	82.5828	Llegada
4024.56	2877	0.807935	3.19911	4027.76	82.5828	Llegada
4027.76	2878	0.859455	2.27185	4030.03	82.5828	Llegada
4030.03	2879	0.332321	16.5248	4046.55	82.5828	Llegada
4046.55	2880	0.746936	4.37663	4050.93	82.5828	Llegada
4050.93	2881	0.214616	23.0836	4074.01	82.5828	Llegada
4074.01	2882	0.692872	5.50364	4079.52	82.5828	Llegada
4079.52	2883	0.720117	4.92512	4084.44	82.5828	Llegada
4084.44	2884	0.267947	19.7545	4104.2	82.5828	Llegada
4104.2	2885	0.0235222	56.2471	4160.45	82.5828	Llegada
4160.45	2886	0.860214	2.25862	4162.7	82.5828	Llegada
4162.7	2887	0.945922	0.833927	4163.54	82.5828	Llegada
4163.54	2888	0.257877	20.3291	4183.87	82.5828	Llegada
4183.87	2889	0.628215	6.97309	4190.84	82.5828	Llegada
4190.84	2890	0.393531	13.9889	4204.83	82.5828	Llegada
4204.83	2891	0.39996	13.7459	4218.57	82.5828	Llegada
4218.57	2892	0.770622	3.90836	4222.48	82.5828	Llegada
4222.48	2893	0.609271	7.43238	4229.92	82.5828	Llegada
4229.92	2894	0.0149566	63.0391	4292.95	82.5828	Llegada
4292.95	2895	0.136624	29.8578	4322.81	82.5828	Llegada
4322.81	2896	0.122438	31.5023	4354.31	82.5828	Llegada
4354.31	2897	0.251852	20.6837	4375	82.5828	Llegada
4375	2898	0.593137	7.83494	4382.83	82.5828	Llegada
4382.83	2899	0.667273	6.06833	4388.9	82.5828	Llegada
4388.9	2900	0.41774	13.0934	4401.99	82.5828	Llegada
4401.99	2901	0.205661	23.7229	4425.72	82.5828	Llegada
4425.72	2902	0.346174	15.9122	4441.63	82.5828	Llegada
4441.63	2903	0.395949	13.897	4455.53	82.5828	Llegada
4455.53	2904	0.697634	5.4009	4460.93	82.5828	Llegada
4460.93	2905	0.764882	4.02051	4464.95	82.5828	Llegada
4464.95	2906	0.177938	25.8948	4490.84	82.5828	Llegada
4490.84	2907	0.0920405	35.7829	4526.63	82.5828	Llegada
4526.63	2908	0.572817	8.35784	4534.98	82.5828	Llegada
4534.98	2909	0.0373935	49.2939	4584.28	82.5828	Llegada
4584.28	2910	0.424362	12.8575	4597.14	82.5828	Llegada
4597.14	2911	0.319753	17.1031	4614.24	82.5828	Llegada
4614.24	2912	0.25201	20.6743	4634.91	82.5828	Llegada
4634.91	2913	0.117234	32.1537	4667.07	82.5828	Llegada
4667.07	2914	0.0398702	48.3319	4715.4	82.5828	Llegada
4715.4	2915	0.519956	9.81016	4725.21	82.5828	Llegada
4725.21	2916	0.140757	29.4108	4754.62	82.5828	Llegada
4754.62	2917	0.900084	1.57901	4756.2	82.5828	Llegada
4756.2	2918	0.465878	11.4575	4767.66	82.5828	Llegada
4767.66	2919	0.398633	13.7957	4781.45	82.5828	Llegada
4781.45	2920	0.528299	9.57139	4791.02	82.5828	Llegada
4791.02	2921	0.85941	2.27264	4793.3	82.5828	Llegada
4793.3	2922	0.798594	3.37355	4796.67	82.5828	Llegada
4796.67	2923	0.298921	18.1136	4814.78	82.5828	Llegada
4814.78	2924	0.468681	11.3675	4826.15	82.5828	Llegada
4826.15	2925	0.81355	3.09521	4829.25	82.5828	Llegada
4829.25	2926	0.435545	12.4673	4841.71	82.5828	Llegada
4841.71	2927	0.591119	7.88608	4849.6	82.5828	Llegada
4849.6	2928	0.065402	40.908	4890.51	82.5828	Llegada
4890.51	2929	0.0286824	53.2721	4943.78	82.5828	Llegada
4943.78	2930	0.258392	20.2992	4964.08	82.5828	Llegada
4964.08	2931	0.483143	10.9117	4974.99	82.5828	Llegada
4974.99	2932	0.234343	21.7645	4996.75	82.5828	Llegada
4996.75	2933	0.604566	7.54866	5004.3	82.5828	Llegada
5004.3	2934	0.879092	1.93299	5006.24	82.5828	Llegada
5006.24	2935	0.931978	1.05669	5007.29	82.5828	Llegada
5007.29	2936	0.369448	14.9362	5022.23	82.5828	Llegada
5022.23	2937	0.0570298	42.9627	5065.19	82.5828	Llegada
5065.19	2938	0.0240184	55.9341	5121.13	82.5828	Llegada
5121.13	2939	0.942265	0.892032	5122.02	82.5828	Llegada
5122.02	2940	0.0944234	35.3995	5157.42	82.5828	Llegada
5157.42	2941	0.44838	12.0317	5169.45	82.5828	Llegada
5169.45	2942	0.262018	20.0901	5189.54	82.5828	Llegada
5189.54	2943	0.346433	15.901	5205.44	82.5828	Llegada
5205.44	2944	0.565615	8.54763	5213.99	82.5828	Llegada
5213.99	2945	0.301888	17.9655	5231.95	82.5828	Llegada
5231.95	2946	0.866389	2.15132	5234.1	82.5828	Llegada
5234.1	2947	0.706371	5.21421	5239.32	82.5828	Llegada
5239.32	2948	0.201972	23.9944	5263.31	82.5828	Llegada
5263.31	2949	0.332268	16.5272	5279.84	82.5828	Llegada
5279.84	2950	0.105005	33.8063	5313.65	82.5828	Llegada
5313.65	2951	0.730271	4.71509	5318.36	82.5828	Llegada
5318.36	2952	0.191677	24.7791	5343.14	82.5828	Llegada
5343.14	2953	0.903598	1.52056	5344.66	82.5828	Llegada
5344.66	2954	0.0291921	53.0078	5397.67	82.5828	Llegada
5397.67	2955	0.660358	6.2246	5403.89	82.5828	Llegada
5403.89	2956	0.717148	4.98709	5408.88	82.5828	Llegada
5408.88	2957	0.464737	11.4942	5420.38	82.5828	Llegada
5420.38	2958	0.251477	20.7061	5441.08	82.5828	Llegada
5441.08	2959	0.782551	3.67795	5444.76	82.5828	Llegada
5444.76	2960	0.49342	10.5959	5455.36	82.5828	Llegada
5455.36	2961	0.509869	10.104	5465.46	82.5828	Llegada
5465.46	2962	0.265693	19.8812	5485.34	82.5828	Llegada
5485.34	2963	0.727763	4.76669	5490.11	82.5828	Llegada
5490.11	2964	0.114435	32.5162	5522.62	82.5828	Llegada
5522.62	2965	0.144785	28.9876	5551.61	82.5828	Llegada
5551.61	2966	0.659741	6.23862	5557.85	82.5828	Llegada
5557.85	2967	0.483883	10.8887	5568.74	82.5828	Llegada
5568.74	2968	0.201814	24.0061	5592.74	82.5828	Llegada
5592.74	2969	0.683759	5.70224	5598.45	82.5828	Llegada
5598.45	2970	0.426148	12.7945	5611.24	82.5828	Llegada
5611.24	2971	0.296238	18.2489	5629.49	82.5828	Llegada
5629.49	2972	0.13214	30.3584	5659.85	82.5828	Llegada
5659.85	2973	0.688166	5.60588	5665.45	82.5828	Llegada
5665.45	2974	0.642671	6.63184	5672.09	82.5828	Llegada
5672.09	2975	0.697754	5.39832	5677.48	82.5828	Llegada
5677.48	2976	0.990054	0.149938	5677.63	82.5828	Llegada
5677.63	2977	0.50906	10.1278	5687.76	82.5828	Llegada
5687.76	2978	0.404126	13.5904	5701.35	82.5828	Llegada
5701.35	2979	0.192026	24.7519	5726.1	82.5828	Llegada
5726.1	2980	0.841327	2.59162	5728.7	82.5828	Llegada
5728.7	2981	0.50913	10.1258	5738.82	82.5828	Llegada
5738.82	2982	0.922297	1.21332	5740.04	82.5828	Llegada
5740.04	2983	0.0330047	51.1666	5791.2	82.5828	Llegada
5791.2	2984	0.412729	13.2745	5804.48	82.5828	Llegada
5804.48	2985	0.951489	0.745908	5805.22	82.5828	Llegada
5805.22	2986	0.693363	5.49303	5810.72	82.5828	Llegada
5810.72	2987	0.129877	30.6175	5841.33	82.5828	Llegada
5841.33	2988	0.416226	13.1479	5854.48	82.5828	Llegada
5854.48	2989	0.944839	0.851104	5855.33	82.5828	Llegada
5855.33	2990	0.912427	1.3747	5856.71	82.5828	Llegada
5856.71	2991	0.909646	1.4205	5858.13	82.5828	Llegada
5858.13	2992	0.454708	11.8215	5869.95	82.5828	Llegada
5869.95	2993	0.178121	25.8794	5895.83	82.5828	Llegada
5895.83	2994	0.637409	6.75515	5902.58	82.5828	Llegada
5902.58	2995	0.569143	8.45435	5911.04	82.5828	Llegada
5911.04	2996	0.322905	16.956	5927.99	82.5828	Llegada
5927.99	2997	0.29715	18.2028	5946.2	82.5828	Llegada
5946.2	2998	0.0530264	44.0545	5990.25	82.5828	Llegada
5990.25	2999	0.52472	9.67337	5999.92	82.5828	Llegada
5999.92	3000	0.98091	0.289122	6000.21	82.5828	Llegada
6000.21	3001	0.479175	11.0354	6011.25	82.5828	Llegada
6011.25	3002	0.820957	2.95926	6014.21	82.5828	Llegada
6014.21	3003	0.113049	32.6989	6046.91	82.5828	Llegada
6046.91	3004	0.167341	26.8159	6073.72	82.5828	Llegada
6073.72	3005	0.463628	11.5301	6085.25	82.5828	Llegada
6085.25	3006	0.810804	3.14594	6088.4	82.5828	Llegada
6088.4	3007	0.157395	27.735	6116.13	82.5828	Llegada
6116.13	3008	0.972688	0.415379	6116.55	82.5828	Llegada
6116.55	3009	0.214929	23.0617	6139.61	82.5828	Llegada
6139.61	3010	0.34942	15.7722	6155.38	82.5828	Llegada
6155.38	3011	0.814015	3.08664	6158.47	82.5828	Llegada
6158.47	3012	0.72406	4.84322	6163.31	82.5828	Llegada
6163.31	3013	0.271717	19.5449	6182.86	82.5828	Llegada
6182.86	3014	0.84702	2.49046	6185.35	82.5828	Llegada
6185.35	3015	0.136788	29.8398	6215.19	82.5828	Llegada
6215.19	3016	0.223206	22.4949	6237.68	82.5828	Llegada
6237.68	3017	0.540383	9.23216	6246.91	82.5828	Llegada
6246.91	3018	0.266665	19.8264	6266.74	82.5828	Llegada
6266.74	3019	0.639433	6.70761	6273.45	82.5828	Llegada
6273.45	3020	0.485222	10.8472	6284.3	82.5828	Llegada
6284.3	3021	0.179093	25.7978	6310.09	82.5828	Llegada
6310.09	3022	0.549079	8.99271	6319.09	82.5828	Llegada
6319.09	3023	0.93993	0.929243	6320.02	82.5828	Llegada
6320.02	3024	0.357213	15.4413	6335.46	82.5828	Llegada
6335.46	3025	0.186488	25.1908	6360.65	82.5828	Llegada
6360.65	3026	0.509073	10.1274	6370.78	82.5828	Llegada
6370.78	3027	0.680118	5.78233	6376.56	82.5828	Llegada
6376.56	3028	0.483638	10.8963	6387.45	82.5828	Llegada
6387.45	3029	0.5621	8.64114	6396.1	82.5828	Llegada
6396.1	3030	0.204838	23.783	6419.88	82.5828	Llegada
6419.88	3031	0.464548	11.5004	6431.38	82.5828	Llegada
6431.38	3032	0.0412744	47.8127	6479.19	82.5828	Llegada
6479.19	3033	0.0257953	54.8635	6534.05	82.5828	Llegada
6534.05	3034	0.577597	8.23317	6542.29	82.5828	Llegada
6542.29	3035	0.208615	23.509	6565.8	82.5828	Llegada
6565.8	3036	0.489423	10.7179	6576.51	82.5828	Llegada
6576.51	3037	0.388401	14.1857	6590.7	82.5828	Llegada
6590.7	3038	0.36601	15.0764	6605.78	82.5828	Llegada
6605.78	3039	0.462111	11.5792	6617.36	82.5828	Llegada
6617.36	3040	0.603331	7.57935	6624.94	82.5828	Llegada
6624.94	3041	0.71543	5.02307	6629.96	82.5828	Llegada
6629.96	3042	0.276127	19.3034	6649.26	82.5828	Llegada
6649.26	3043	0.32739	16.749	6666.01	82.5828	Llegada
6666.01	3044	0.987147	0.194039	6666.21	82.5828	Llegada
6666.21	3045	0.123147	31.4157	6697.62	82.5828	Llegada
6697.62	3046	0.464178	11.5123	6709.13	82.5828	Llegada
6709.13	3047	0.210354	23.3845	6732.52	82.5828	Llegada
6732.52	3048	0.66353	6.15273	6738.67	82.5828	Llegada
6738.67	3049	0.730844	4.70334	6743.37	82.5828	Llegada
6743.37	3050	0.849786	2.44156	6745.82	82.5828	Llegada
6745.82	3051	0.148752	28.5821	6774.4	82.5828	Llegada
6774.4	3052	0.909936	1.41571	6775.81	82.5828	Llegada
6775.81	3053	0.398865	13.787	6789.6	82.5828	Llegada
6789.6	3054	0.0886822	36.3404	6825.94	82.5828	Llegada
6825.94	3055	0.267149	19.7992	6845.74	82.5828	Llegada
6845.74	3056	0.585353	8.03311	6853.77	82.5828	Llegada
6853.77	3057	0.597756	7.7186	6861.49	82.5828	Llegada
6861.49	3058	0.947268	0.812603	6862.3	82.5828	Llegada
6862.3	3059	0.0689907	40.1067	6902.41	82.5828	Llegada
6902.41	3060	0.159855	27.5023	6929.91	82.5828	Llegada
6929.91	3061	0.152106	28.2477	6958.16	82.5828	Llegada
6958.16	3062	0.533539	9.42336	6967.58	82.5828	Llegada
6967.58	3063	0.20113	24.0571	6991.64	82.5828	Llegada
6991.64	3064	0.177901	25.8979	7017.54	82.5828	Llegada
7017.54	3065	0.111136	32.955	7050.49	82.5828	Llegada
7050.49	3066	0.409745	13.3833	7063.88	82.5828	Llegada
7063.88	3067	0.667324	6.06719	7069.94	82.5828	Llegada
7069.94	3068	0.499537	10.4111	7080.36	82.5828	Llegada
7080.36	3069	0.775755	3.80879	7084.16	82.5828	Llegada
7084.16	3070	0.129435	30.6686	7114.83	82.5828	Llegada
7114.83	3071	0.102868	34.1147	7148.95	82.5828	Llegada
7148.95	3072	0.491185	10.664	7159.61	82.5828	Llegada
7159.61	3073	0.405562	13.5372	7173.15	82.5828	Llegada
7173.15	3074	0.430258	12.6506	7185.8	82.5828	Llegada
7185.8	3075	0.478332	11.0618	7196.86	82.5828	Llegada
7196.86	3076	0.528709	9.55976	7206.42	82.5828	Llegada
7206.42	3077	0.894436	1.67342	7208.09	82.5828	Llegada
7208.09	3078	0.688686	5.59456	7213.69	82.5828	Llegada
7213.69	3079	0.192238	24.7353	7238.42	82.5828	Llegada
7238.42	3080	0.62528	7.04334	7245.47	82.5828	Llegada
7245.47	3081	0.538472	9.2853	7254.75	82.5828	Llegada
7254.75	3082	0.34099	16.1385	7270.89	82.5828	Llegada
7270.89	3083	0.535216	9.37627	7280.27	82.5828	Llegada
7280.27	3084	0.937337	0.970693	7281.24	82.5828	Llegada
7281.24	3085	0.429672	12.671	7293.91	82.5828	Llegada
7293.91	3086	0.802366	3.30286	7297.21	82.5828	Llegada
7297.21	3087	0.522689	9.73153	7306.94	82.5828	Llegada
7306.94	3088	0.027428	53.9429	7360.89	82.5828	Llegada
7360.89	3089	0.749633	4.32257	7365.21	82.5828	Llegada
7365.21	3090	0.59168	7.87184	7373.08	82.5828	Llegada
7373.08	3091	0.187283	25.127	7398.21	82.5828	Llegada
7398.21	3092	0.901739	1.55145	7399.76	82.5828	Llegada
7399.76	3093	0.125219	31.1654	7430.92	82.5828	Llegada
7430.92	3094	0.388413	14.1853	7445.11	82.5828	Llegada
7445.11	3095	0.0796398	37.9536	7483.06	82.5828	Llegada
7483.06	3096	0.236354	21.6363	7504.7	82.5828	Llegada
7504.7	3097	0.798158	3.38173	7508.08	82.5828	Llegada
7508.08	3098	0.746964	4.37607	7512.46	82.5828	Llegada
7512.46	3099	0.735892	4.60009	7517.06	82.5828	Llegada
7517.06	3100	0.573912	8.32918	7525.39	82.5828	Llegada
7525.39	3101	0.876399	1.979	7527.37	82.5828	Llegada
7527.37	3102	0.838759	2.63747	7530	82.5828	Llegada
7530	3103	0.065097	40.9781	7570.98	82.5828	Llegada
7570.98	3104	0.281962	18.9898	7589.97	82.5828	Llegada
7589.97	3105	0.269017	19.6947	7609.67	82.5828	Llegada
7609.67	3106	0.543429	9.14784	7618.81	82.5828	Llegada
7618.81	3107	0.81067	3.14841	7621.96	82.5828	Llegada
7621.96	3108	0.163454	27.1684	7649.13	82.5828	Llegada
7649.13	3109	0.232115	21.9079	7671.04	82.5828	Llegada
7671.04	3110	0.00290869	87.6008	7758.64	82.5828	Llegada
7758.64	3111	0.788734	3.5599	7762.2	82.5828	Llegada
7762.2	3112	0.770586	3.90905	7766.11	82.5828	Llegada
7766.11	3113	0.343899	16.0111	7782.12	82.5828	Llegada
7782.12	3114	0.32395	16.9075	7799.03	82.5828	Llegada
7799.03	3115	0.707923	5.1813	7804.21	82.5828	Llegada
7804.21	3116	0.773571	3.85106	7808.06	82.5828	Llegada
7808.06	3117	0.126315	31.0346	7839.09	82.5828	Llegada
7839.09	3118	0.230612	22.0053	7861.1	82.5828	Llegada
7861.1	3119	0.800999	3.32843	7864.43	82.5828	Llegada
7864.43	3120	0.875949	1.98671	7866.41	82.5828	Llegada
7866.41	3121	0.822292	2.9349	7869.35	82.5828	Llegada
7869.35	3122	0.988283	0.176799	7869.53	82.5828	Llegada
7869.53	3123	0.777688	3.77145	7873.3	82.5828	Llegada
7873.3	3124	0.94751	0.808759	7874.11	82.5828	Llegada
7874.11	3125	0.376696	14.6448	7888.75	82.5828	Llegada
7888.75	3126	0.857328	2.30903	7891.06	82.5828	Llegada
7891.06	3127	0.183865	25.4033	7916.46	82.5828	Llegada
7916.46	3128	0.174853	26.1571	7942.62	82.5828	Llegada
7942.62	3129	0.604292	7.55548	7950.18	82.5828	Llegada
7950.18	3130	0.919757	1.25469	7951.43	82.5828	Llegada
7951.43	3131	0.748766	4.33993	7955.77	82.5828	Llegada
7955.77	3132	0.480691	10.988	7966.76	82.5828	Llegada
7966.76	3133	0.758516	4.14587	7970.9	82.5828	Llegada
7970.9	3134	0.813863	3.08945	7973.99	82.5828	Llegada
7973.99	3135	0.762653	4.06429	7978.06	82.5828	Llegada
7978.06	3136	0.0275331	53.8855	8031.94	82.5828	Llegada
8031.94	3137	0.357292	15.438	8047.38	82.5828	Llegada
8047.38	3138	0.573323	8.34459	8055.73	82.5828	Llegada
8055.73	3139	0.190987	24.8333	8080.56	82.5828	Llegada
8080.56	3140	0.589407	7.92959	8088.49	82.5828	Llegada
8088.49	3141	0.576232	8.26869	8096.76	82.5828	Llegada
8096.76	3142	0.97972	0.307322	8097.07	82.5828	Llegada
8097.07	3143	0.359993	15.3251	8112.39	82.5828	Llegada
8112.39	3144	0.92013	1.2486	8113.64	82.5828	Llegada
8113.64	3145	0.30367	17.8772	8131.52	82.5828	Llegada
8131.52	3146	0.0679159	40.3423	8171.86	82.5828	Llegada
8171.86	3147	0.693702	5.4857	8177.34	82.5828	Llegada
8177.34	3148	0.429986	12.6601	8190	82.5828	Llegada
8190	3149	0.298528	18.1334	8208.14	82.5828	Llegada
8208.14	3150	0.494701	10.557	8218.69	82.5828	Llegada
8218.69	3151	0.305934	17.7658	8236.46	82.5828	Llegada
8236.46	3152	0.12082	31.7018	8268.16	82.5828	Llegada
8268.16	3153	0.482983	10.9166	8279.08	82.5828	Llegada
8279.08	3154	0.0836221	37.2217	8316.3	82.5828	Llegada
8316.3	3155	0.0683304	40.251	8356.55	82.5828	Llegada
8356.55	3156	0.859679	2.26794	8358.82	82.5828	Llegada
8358.82	3157	0.94095	0.912984	8359.73	82.5828	Llegada
8359.73	3158	0.252195	20.6633	8380.4	82.5828	Llegada
8380.4	3159	0.0345325	50.4878	8430.88	82.5828	Llegada
8430.88	3160	0.545241	9.0979	8439.98	82.5828	Llegada
8439.98	3161	0.171952	26.4081	8466.39	82.5828	Llegada
8466.39	3162	0.783298	3.66362	8470.05	82.5828	Llegada
8470.05	3163	0.0259323	54.784	8524.84	82.5828	Llegada
8524.84	3164	0.930468	1.08102	8525.92	82.5828	Llegada
8525.92	3165	0.597161	7.73352	8533.65	82.5828	Llegada
8533.65	3166	0.788585	3.56273	8537.21	82.5828	Llegada
8537.21	3167	0.958001	0.643598	8537.86	82.5828	Llegada
8537.86	3168	0.954453	0.699252	8538.56	82.5828	Llegada
8538.56	3169	0.361908	15.2455	8553.8	82.5828	Llegada
8553.8	3170	0.148988	28.5584	8582.36	82.5828	Llegada
8582.36	3171	0.54386	9.13596	8591.5	82.5828	Llegada
8591.5	3172	0.938139	0.957855	8592.46	82.5828	Llegada
8592.46	3173	0.128708	30.7532	8623.21	82.5828	Llegada
8623.21	3174	0.903853	1.51634	8624.72	82.5828	Llegada
8624.72	3175	0.85827	2.29256	8627.02	82.5828	Llegada
8627.02	3176	0.432378	12.5768	8639.59	82.5828	Llegada
8639.59	3177	0.971768	0.429565	8640.02	82.5828	Llegada
8640.02	3178	0.551971	8.91389	8648.94	82.5828	Llegada
8648.94	3179	0.862363	2.22118	8651.16	82.5828	Llegada
8651.16	3180	0.270296	19.6235	8670.78	82.5828	Llegada
8670.78	3181	0.0466723	45.9691	8716.75	82.5828	Llegada
8716.75	3182	0.168298	26.7303	8743.48	82.5828	Llegada
8743.48	3183	0.391116	14.0812	8757.56	82.5828	Llegada
8757.56	3184	0.529656	9.53292	8767.1	82.5828	Llegada
8767.1	3185	0.25192	20.6797	8787.78	82.5828	Llegada
8787.78	3186	0.459447	11.666	8799.44	82.5828	Llegada
8799.44	3187	0.389335	14.1497	8813.59	82.5828	Llegada
8813.59	3188	0.19287	24.6861	8838.28	82.5828	Llegada
8838.28	3189	0.711642	5.1027	8843.38	82.5828	Llegada
8843.38	3190	0.423867	12.875	8856.25	82.5828	Llegada
8856.25	3191	0.738111	4.55492	8860.81	82.5828	Llegada
8860.81	3192	0.883594	1.85636	8862.67	82.5828	Llegada
8862.67	3193	0.207166	23.6135	8886.28	82.5828	Llegada
8886.28	3194	0.764043	4.03697	8890.32	82.5828	Llegada
8890.32	3195	0.814062	3.08578	8893.4	82.5828	Llegada
8893.4	3196	0.804327	3.26624	8896.67	82.5828	Llegada
8896.67	3197	0.552628	8.89606	8905.56	82.5828	Llegada
8905.56	3198	0.772063	3.88034	8909.45	82.5828	Llegada
8909.45	3199	0.75878	4.14065	8913.59	82.5828	Llegada
8913.59	3200	0.914536	1.34008	8914.93	82.5828	Llegada
8914.93	3201	0.92105	1.23361	8916.16	82.5828	Llegada
8916.16	3202	0.30264	17.9282	8934.09	82.5828	Llegada
8934.09	3203	0.852675	2.39066	8936.48	82.5828	Llegada
8936.48	3204	0.0497583	45.0087	8981.49	82.5828	Llegada
8981.49	3205	0.206492	23.6624	9005.15	82.5828	Llegada
9005.15	3206	0.710944	5.11742	9010.27	82.5828	Llegada
9010.27	3207	0.482136	10.9429	9021.21	82.5828	Llegada
9021.21	3208	0.178261	25.8676	9047.08	82.5828	Llegada
9047.08	3209	0.262916	20.0388	9067.12	82.5828	Llegada
9067.12	3210	0.3445	15.9849	9083.1	82.5828	Llegada
9083.1	3211	0.448557	12.0258	9095.13	82.5828	Llegada
9095.13	3212	0.309588	17.5877	9112.71	82.5828	Llegada
9112.71	3213	0.512797	10.0181	9122.73	82.5828	Llegada
9122.73	3214	0.839674	2.62113	9125.35	82.5828	Llegada
9125.35	3215	0.839244	2.62881	9127.98	82.5828	Llegada
9127.98	3216	0.764717	4.02374	9132.01	82.5828	Llegada
9132.01	3217	0.299121	18.1036	9150.11	82.5828	Llegada
9150.11	3218	0.228579	22.1381	9172.25	82.5828	Llegada
9172.25	3219	0.957587	0.650081	9172.9	82.5828	Llegada
9172.9	3220	0.0107628	67.9748	9240.87	82.5828	Llegada
9240.87	3221	0.652446	6.40541	9247.28	82.5828	Llegada
9247.28	3222	0.695698	5.4426	9252.72	82.5828	Llegada
9252.72	3223	0.894357	1.67475	9254.4	82.5828	Llegada
9254.4	3224	0.859612	2.26912	9256.66	82.5828	Llegada
9256.66	3225	0.459741	11.6564	9268.32	82.5828	Llegada
9268.32	3226	0.708419	5.17079	9273.49	82.5828	Llegada
9273.49	3227	0.663939	6.14348	9279.64	82.5828	Llegada
9279.64	3228	0.0123687	65.8888	9345.52	82.5828	Llegada
9345.52	3229	0.480482	10.9945	9356.52	82.5828	Llegada
9356.52	3230	0.422719	12.9157	9369.43	82.5828	Llegada
9369.43	3231	0.926904	1.13858	9370.57	82.5828	Llegada
9370.57	3232	0.401532	13.687	9384.26	82.5828	Llegada
9384.26	3233	0.725358	4.81634	9389.08	82.5828	Llegada
9389.08	3234	0.779579	3.73502	9392.81	82.5828	Llegada
9392.81	3235	0.451291	11.9347	9404.75	82.5828	Llegada
9404.75	3236	0.931851	1.05874	9405.8	82.5828	Llegada
9405.8	3237	0.490523	10.6842	9416.49	82.5828	Llegada
9416.49	3238	0.933427	1.03339	9417.52	82.5828	Llegada
9417.52	3239	0.110111	33.0939	9450.62	82.5828	Llegada
9450.62	3240	0.753439	4.24662	9454.86	82.5828	Llegada
9454.86	3241	0.277927	19.206	9474.07	82.5828	Llegada
9474.07	3242	0.558669	8.73298	9482.8	82.5828	Llegada
9482.8	3243	0.0630265	41.463	9524.26	82.5828	Llegada
9524.26	3244	0.790724	3.52209	9527.79	82.5828	Llegada
9527.79	3245	0.398342	13.8067	9541.59	82.5828	Llegada
9541.59	3246	0.90227	1.54262	9543.14	82.5828	Llegada
9543.14	3247	0.555441	8.81988	9551.96	82.5828	Llegada
9551.96	3248	0.697463	5.40459	9557.36	82.5828	Llegada
9557.36	3249	0.130849	30.5057	9587.87	82.5828	Llegada
9587.87	3250	0.513028	10.0114	9597.88	82.5828	Llegada
9597.88	3251	0.708226	5.17489	9603.05	82.5828	Llegada
9603.05	3252	0.783295	3.6637	9606.72	82.5828	Llegada
9606.72	3253	0.208726	23.501	9630.22	82.5828	Llegada
9630.22	3254	0.602583	7.59796	9637.82	82.5828	Llegada
9637.82	3255	0.642906	6.62635	9644.44	82.5828	Llegada
9644.44	3256	0.668467	6.04152	9650.48	82.5828	Llegada
9650.48	3257	0.311002	17.5194	9668	82.5828	Llegada
9668	3258	0.306845	17.7212	9685.72	82.5828	Llegada
9685.72	3259	0.680836	5.76651	9691.49	82.5828	Llegada
9691.49	3260	0.791484	3.50769	9695	82.5828	Llegada
9695	3261	0.729564	4.72963	9699.73	82.5828	Llegada
9699.73	3262	0.60774	7.47012	9707.2	82.5828	Llegada
9707.2	3263	0.193016	24.6747	9731.87	82.5828	Llegada
9731.87	3264	0.454922	11.8144	9743.69	82.5828	Llegada
9743.69	3265	0.387319	14.2276	9757.91	82.5828	Llegada
9757.91	3266	0.644306	6.59371	9764.51	82.5828	Llegada
9764.51	3267	0.386773	14.2488	9778.76	82.5828	Llegada
9778.76	3268	0.877842	1.95433	9780.71	82.5828	Llegada
9780.71	3269	0.577733	8.22964	9788.94	82.5828	Llegada
9788.94	3270	0.496884	10.491	9799.43	82.5828	Llegada
9799.43	3271	0.63128	6.90008	9806.33	82.5828	Llegada
9806.33	3272	0.85566	2.33823	9808.67	82.5828	Llegada
9808.67	3273	0.0555526	43.3564	9852.03	82.5828	Llegada
9852.03	3274	0.694307	5.47262	9857.5	82.5828	Llegada
9857.5	3275	0.646384	6.54542	9864.04	82.5828	Llegada
9864.04	3276	0.453895	11.8483	9875.89	82.5828	Llegada
9875.89	3277	0.596577	7.7482	9883.64	82.5828	Llegada
9883.64	3278	0.201826	24.0053	9907.65	82.5828	Llegada
9907.65	3279	0.151358	28.3216	9935.97	82.5828	Llegada
9935.97	3280	0.727426	4.77365	9940.74	82.5828	Llegada
9940.74	3281	0.714854	5.03516	9945.78	82.5828	Llegada
9945.78	3282	0.859583	2.26961	9948.05	82.5828	Llegada
9948.05	3283	0.51072	10.079	9958.13	82.5828	Llegada
9958.13	3284	0.92358	1.19247	9959.32	82.5828	Llegada
9959.32	3285	0.462166	11.5775	9970.9	82.5828	Llegada
9970.9	3286	0.153626	28.0985	9998.99	82.5828	Llegada
9998.99	3287	0	0	0	82.5828	Llegada
0	3288	0.773168	3.85889	3.85889	82.5828	Llegada
3.85889	3289	0.460471	11.6326	15.4915	82.5828	Llegada
15.4915	3290	0.272883	19.4807	34.9722	82.5828	Llegada
34.9722	3291	0.564651	8.5732	43.5454	82.5828	Llegada
43.5454	3292	0.190035	24.9082	68.4536	82.5828	Llegada
68.4536	3293	0.880623	1.90689	70.3605	82.5828	Llegada
70.3605	3294	0.757667	4.16267	74.5231	82.5828	Llegada
74.5231	3295	0.644957	6.57857	81.1017	82.5828	Llegada
81.1017	3296	0.267941	19.7548	100.856	82.5828	Llegada
100.856	3297	0.401974	13.6705	114.527	82.5828	Llegada
