0	0	0.821083	1.97131	0	0	1.97131	0	Llegada
1.97131	1	0.72536	3.21087	0.825627	0.958063	5.18217	0	Salida
1.97131	-11534	0	0	5.18217	0	Salida
1.97131	-11535	0	0	5.18217	0	Salida
1.97131	-11536	0	0	5.18217	0	Salida
1.97131	-11537	0	0	5.18217	0	Salida
1.97131	-11538	0	0	5.18217	0	Salida
1.97131	-11539	0	0	5.18217	0	Salida
1.97131	-11540	0	0	5.18217	0	Salida
1.97131	-11541	0	0	5.18217	0	Salida
1.97131	-11542	0	0	5.18217	0	Salida
1.97131	-11543	0	0	5.18217	0	Salida
1.97131	-11544	0	0	5.18217	0	Salida
1.97131	-11545	0	0	5.18217	0	Salida
1.97131	-11546	0	0	5.18217	0	Salida
1.97131	-11547	0	0	5.18217	0	Salida
1.97131	-11548	0	0	5.18217	0	Salida
1.97131	-11549	0	0	5.18217	0	Salida
1.97131	-11550	0	0	5.18217	0	Salida
1.97131	-11551	0	0	5.18217	0	Salida
1.97131	-11552	0	0	5.18217	0	Salida
1.97131	-11553	0	0	5.18217	0	Salida
1.97131	-11554	0	0	5.18217	0	Salida
1.97131	-11555	0	0	5.18217	0	Salida
1.97131	-11556	0	0	5.18217	0	Salida
1.97131	-11557	0	0	5.18217	0	Salida
1.97131	-11558	0	0	5.18217	0	Salida
1.97131	-11559	0	0	5.18217	0	Salida
1.97131	-11560	0	0	5.18217	0	Salida
1.97131	-11561	0	0	5.18217	0	Salida
1.97131	-11562	0	0	5.18217	0	Salida
1.97131	-11563	0	0	5.18217	0	Salida
1.97131	-11564	0	0	5.18217	0	Salida
1.97131	-11565	0	0	5.18217	0	Salida
1.97131	-11566	0	0	5.18217	0	Salida
1.97131	-11567	0	0	5.18217	0	Salida
1.97131	-11568	0	0	5.18217	0	Salida
1.97131	-11569	0	0	5.18217	0	Salida
1.97131	-11570	0	0	5.18217	0	Salida
1.97131	-11571	0	0	5.18217	0	Salida
1.97131	-11572	0	0	5.18217	0	Salida
1.97131	-11573	0	0	5.18217	0	Salida
1.97131	-11574	0	0	5.18217	0	Salida
1.97131	-11575	0	0	5.18217	0	Salida
1.97131	-11576	0	0	5.18217	0	Salida
1.97131	-11577	0	0	5.18217	0	Salida
1.97131	-11578	0	0	5.18217	0	Salida
1.97131	-11579	0	0	5.18217	0	Salida
1.97131	-11580	0	0	5.18217	0	Salida
1.97131	-11581	0	0	5.18217	0	Salida
1.97131	-11582	0	0	5.18217	0	Salida
1.97131	-11583	0	0	5.18217	0	Salida
1.97131	-11584	0	0	5.18217	0	Salida
1.97131	-11585	0	0	5.18217	0	Salida
1.97131	-11586	0	0	5.18217	0	Salida
1.97131	-11587	0	0	5.18217	0	Salida
1.97131	-11588	0	0	5.18217	0	Salida
1.97131	-11589	0	0	5.18217	0	Salida
1.97131	-11590	0	0	5.18217	0	Salida
1.97131	-11591	0	0	5.18217	0	Salida
1.97131	-11592	0	0	5.18217	0	Salida
1.97131	-11593	0	0	5.18217	0	Salida
1.97131	-11594	0	0	5.18217	0	Salida
1.97131	-11595	0	0	5.18217	0	Salida
1.97131	-11596	0	0	5.18217	0	Salida
1.97131	-11597	0	0	5.18217	0	Salida
1.97131	-11598	0	0	5.18217	0	Salida
1.97131	-11599	0	0	5.18217	0	Salida
1.97131	-11600	0	0	5.18217	0	Salida
1.97131	-11601	0	0	5.18217	0	Salida
1.97131	-11602	0	0	5.18217	0	Salida
1.97131	-11603	0	0	5.18217	0	Salida
1.97131	-11604	0	0	5.18217	0	Salida
1.97131	-11605	0	0	5.18217	0	Salida
1.97131	-11606	0	0	5.18217	0	Salida
1.97131	-11607	0	0	5.18217	0	Salida
1.97131	-11608	0	0	5.18217	0	Salida
1.97131	-11609	0	0	5.18217	0	Salida
1.97131	-11610	0	0	5.18217	0	Salida
1.97131	-11611	0	0	5.18217	0	Salida
1.97131	-11612	0	0	5.18217	0	Salida
1.97131	-11613	0	0	5.18217	0	Salida
1.97131	-11614	0	0	5.18217	0	Salida
1.97131	-11615	0	0	5.18217	0	Salida
1.97131	-11616	0	0	5.18217	0	Salida
1.97131	-11617	0	0	5.18217	0	Salida
1.97131	-11618	0	0	5.18217	0	Salida
1.97131	-11619	0	0	5.18217	0	Salida
1.97131	-11620	0	0	5.18217	0	Salida
1.97131	-11621	0	0	5.18217	0	Salida
1.97131	-11622	0	0	5.18217	0	Salida
1.97131	-11623	0	0	5.18217	0	Salida
1.97131	-11624	0	0	5.18217	0	Salida
1.97131	-11625	0	0	5.18217	0	Salida
1.97131	-11626	0	0	5.18217	0	Salida
1.97131	-11627	0	0	5.18217	0	Salida
1.97131	-11628	0	0	5.18217	0	Salida
1.97131	-11629	0	0	5.18217	0	Salida
1.97131	-11630	0	0	5.18217	0	Salida
1.97131	-11631	0	0	5.18217	0	Salida
1.97131	-11632	0	0	5.18217	0	Salida
1.97131	-11633	0	0	5.18217	0	Salida
1.97131	-11634	0	0	5.18217	0	Salida
1.97131	-11635	0	0	5.18217	0	Salida
1.97131	-11636	0	0	5.18217	0	Salida
1.97131	-11637	0	0	5.18217	0	Salida
1.97131	-11638	0	0	5.18217	0	Salida
1.97131	-11639	0	0	5.18217	0	Salida
1.97131	-11640	0	0	5.18217	0	Salida
1.97131	-11641	0	0	5.18217	0	Salida
1.97131	-11642	0	0	5.18217	0	Salida
1.97131	-11643	0	0	5.18217	0	Salida
1.97131	-11644	0	0	5.18217	0	Salida
1.97131	-11645	0	0	5.18217	0	Salida
1.97131	-11646	0	0	5.18217	0	Salida
1.97131	-11647	0	0	5.18217	0	Salida
1.97131	-11648	0	0	5.18217	0	Salida
1.97131	-11649	0	0	5.18217	0	Salida
1.97131	-11650	0	0	5.18217	0	Salida
1.97131	-11651	0	0	5.18217	0	Salida
1.97131	-11652	0	0	5.18217	0	Salida
1.97131	-11653	0	0	5.18217	0	Salida
1.97131	-11654	0	0	5.18217	0	Salida
1.97131	-11655	0	0	5.18217	0	Salida
1.97131	-11656	0	0	5.18217	0	Salida
1.97131	-11657	0	0	5.18217	0	Salida
1.97131	-11658	0	0	5.18217	0	Salida
1.97131	-11659	0	0	5.18217	0	Salida
1.97131	-11660	0	0	5.18217	0	Salida
1.97131	-11661	0	0	5.18217	0	Salida
1.97131	-11662	0	0	5.18217	0	Salida
1.97131	-11663	0	0	5.18217	0	Salida
1.97131	-11664	0	0	5.18217	0	Salida
1.97131	-11665	0	0	5.18217	0	Salida
1.97131	-11666	0	0	5.18217	0	Salida
1.97131	-11667	0	0	5.18217	0	Salida
1.97131	-11668	0	0	5.18217	0	Salida
1.97131	-11669	0	0	5.18217	0	Salida
1.97131	-11670	0	0	5.18217	0	Salida
1.97131	-11671	0	0	5.18217	0	Salida
1.97131	-11672	0	0	5.18217	0	Salida
1.97131	-11673	0	0	5.18217	0	Salida
1.97131	-11674	0	0	5.18217	0	Salida
1.97131	-11675	0	0	5.18217	0	Salida
1.97131	-11676	0	0	5.18217	0	Salida
1.97131	-11677	0	0	5.18217	0	Salida
1.97131	-11678	0	0	5.18217	0	Salida
1.97131	-11679	0	0	5.18217	0	Salida
1.97131	-11680	0	0	5.18217	0	Salida
1.97131	-11681	0	0	5.18217	0	Salida
1.97131	-11682	0	0	5.18217	0	Salida
1.97131	-11683	0	0	5.18217	0	Salida
1.97131	-11684	0	0	5.18217	0	Salida
1.97131	-11685	0	0	5.18217	0	Salida
1.97131	-11686	0	0	5.18217	0	Salida
1.97131	-11687	0	0	5.18217	0	Salida
1.97131	-11688	0	0	5.18217	0	Salida
1.97131	-11689	0	0	5.18217	0	Salida
1.97131	-11690	0	0	5.18217	0	Salida
1.97131	-11691	0	0	5.18217	0	Salida
1.97131	-11692	0	0	5.18217	0	Salida
1.97131	-11693	0	0	5.18217	0	Salida
1.97131	-11694	0	0	5.18217	0	Salida
1.97131	-11695	0	0	5.18217	0	Salida
1.97131	-11696	0	0	5.18217	0	Salida
1.97131	-11697	0	0	5.18217	0	Salida
1.97131	-11698	0	0	5.18217	0	Salida
1.97131	-11699	0	0	5.18217	0	Salida
1.97131	-11700	0	0	5.18217	0	Salida
1.97131	-11701	0	0	5.18217	0	Salida
1.97131	-11702	0	0	5.18217	0	Salida
1.97131	-11703	0	0	5.18217	0	Salida
1.97131	-11704	0	0	5.18217	0	Salida
1.97131	-11705	0	0	5.18217	0	Salida
1.97131	-11706	0	0	5.18217	0	Salida
1.97131	-11707	0	0	5.18217	0	Salida
1.97131	-11708	0	0	5.18217	0	Salida
1.97131	-11709	0	0	5.18217	0	Salida
1.97131	-11710	0	0	5.18217	0	Salida
1.97131	-11711	0	0	5.18217	0	Salida
1.97131	-11712	0	0	5.18217	0	Salida
1.97131	-11713	0	0	5.18217	0	Salida
1.97131	-11714	0	0	5.18217	0	Salida
1.97131	-11715	0	0	5.18217	0	Salida
1.97131	-11716	0	0	5.18217	0	Salida
1.97131	-11717	0	0	5.18217	0	Salida
1.97131	-11718	0	0	5.18217	0	Salida
1.97131	-11719	0	0	5.18217	0	Salida
1.97131	-11720	0	0	5.18217	0	Salida
1.97131	-11721	0	0	5.18217	0	Salida
1.97131	-11722	0	0	5.18217	0	Salida
1.97131	-11723	0	0	5.18217	0	Salida
1.97131	-11724	0	0	5.18217	0	Salida
1.97131	-11725	0	0	5.18217	0	Salida
1.97131	-11726	0	0	5.18217	0	Salida
1.97131	-11727	0	0	5.18217	0	Salida
1.97131	-11728	0	0	5.18217	0	Salida
1.97131	-11729	0	0	5.18217	0	Salida
1.97131	-11730	0	0	5.18217	0	Salida
1.97131	-11731	0	0	5.18217	0	Salida
1.97131	-11732	0	0	5.18217	0	Salida
1.97131	-11733	0	0	5.18217	0	Salida
1.97131	-11734	0	0	5.18217	0	Salida
1.97131	-11735	0	0	5.18217	0	Salida
1.97131	-11736	0	0	5.18217	0	Salida
1.97131	-11737	0	0	5.18217	0	Salida
1.97131	-11738	0	0	5.18217	0	Salida
1.97131	-11739	0	0	5.18217	0	Salida
1.97131	-11740	0	0	5.18217	0	Salida
1.97131	-11741	0	0	5.18217	0	Salida
1.97131	-11742	0	0	5.18217	0	Salida
1.97131	-11743	0	0	5.18217	0	Salida
1.97131	-11744	0	0	5.18217	0	Salida
1.97131	-11745	0	0	5.18217	0	Salida
1.97131	-11746	0	0	5.18217	0	Salida
1.97131	-11747	0	0	5.18217	0	Salida
1.97131	-11748	0	0	5.18217	0	Salida
1.97131	-11749	0	0	5.18217	0	Salida
1.97131	-11750	0	0	5.18217	0	Salida
1.97131	-11751	0	0	5.18217	0	Salida
1.97131	-11752	0	0	5.18217	0	Salida
1.97131	-11753	0	0	5.18217	0	Salida
1.97131	-11754	0	0	5.18217	0	Salida
1.97131	-11755	0	0	5.18217	0	Salida
1.97131	-11756	0	0	5.18217	0	Salida
1.97131	-11757	0	0	5.18217	0	Salida
1.97131	-11758	0	0	5.18217	0	Salida
1.97131	-11759	0	0	5.18217	0	Salida
1.97131	-11760	0	0	5.18217	0	Salida
1.97131	-11761	0	0	5.18217	0	Salida
1.97131	-11762	0	0	5.18217	0	Salida
1.97131	-11763	0	0	5.18217	0	Salida
1.97131	-11764	0	0	5.18217	0	Salida
1.97131	-11765	0	0	5.18217	0	Salida
1.97131	-11766	0	0	5.18217	0	Salida
1.97131	-11767	0	0	5.18217	0	Salida
1.97131	-11768	0	0	5.18217	0	Salida
1.97131	-11769	0	0	5.18217	0	Salida
1.97131	-11770	0	0	5.18217	0	Salida
1.97131	-11771	0	0	5.18217	0	Salida
1.97131	-11772	0	0	5.18217	0	Salida
1.97131	-11773	0	0	5.18217	0	Salida
1.97131	-11774	0	0	5.18217	0	Salida
1.97131	-11775	0	0	5.18217	0	Salida
1.97131	-11776	0	0	5.18217	0	Salida
1.97131	-11777	0	0	5.18217	0	Salida
1.97131	-11778	0	0	5.18217	0	Salida
1.97131	-11779	0	0	5.18217	0	Salida
1.97131	-11780	0	0	5.18217	0	Salida
1.97131	-11781	0	0	5.18217	0	Salida
1.97131	-11782	0	0	5.18217	0	Salida
1.97131	-11783	0	0	5.18217	0	Salida
1.97131	-11784	0	0	5.18217	0	Salida
1.97131	-11785	0	0	5.18217	0	Salida
1.97131	-11786	0	0	5.18217	0	Salida
1.97131	-11787	0	0	5.18217	0	Salida
1.97131	-11788	0	0	5.18217	0	Salida
1.97131	-11789	0	0	5.18217	0	Salida
1.97131	-11790	0	0	5.18217	0	Salida
1.97131	-11791	0	0	5.18217	0	Salida
1.97131	-11792	0	0	5.18217	0	Salida
1.97131	-11793	0	0	5.18217	0	Salida
1.97131	-11794	0	0	5.18217	0	Salida
1.97131	-11795	0	0	5.18217	0	Salida
1.97131	-11796	0	0	5.18217	0	Salida
1.97131	-11797	0	0	5.18217	0	Salida
1.97131	-11798	0	0	5.18217	0	Salida
1.97131	-11799	0	0	5.18217	0	Salida
1.97131	-11800	0	0	5.18217	0	Salida
1.97131	-11801	0	0	5.18217	0	Salida
1.97131	-11802	0	0	5.18217	0	Salida
1.97131	-11803	0	0	5.18217	0	Salida
1.97131	-11804	0	0	5.18217	0	Salida
1.97131	-11805	0	0	5.18217	0	Salida
1.97131	-11806	0	0	5.18217	0	Salida
1.97131	-11807	0	0	5.18217	0	Salida
1.97131	-11808	0	0	5.18217	0	Salida
1.97131	-11809	0	0	5.18217	0	Salida
1.97131	-11810	0	0	5.18217	0	Salida
1.97131	-11811	0	0	5.18217	0	Salida
1.97131	-11812	0	0	5.18217	0	Salida
1.97131	-11813	0	0	5.18217	0	Salida
1.97131	-11814	0	0	5.18217	0	Salida
1.97131	-11815	0	0	5.18217	0	Salida
1.97131	-11816	0	0	5.18217	0	Salida
1.97131	-11817	0	0	5.18217	0	Salida
1.97131	-11818	0	0	5.18217	0	Salida
1.97131	-11819	0	0	5.18217	0	Salida
1.97131	-11820	0	0	5.18217	0	Salida
1.97131	-11821	0	0	5.18217	0	Salida
1.97131	-11822	0	0	5.18217	0	Salida
1.97131	-11823	0	0	5.18217	0	Salida
1.97131	-11824	0	0	5.18217	0	Salida
1.97131	-11825	0	0	5.18217	0	Salida
1.97131	-11826	0	0	5.18217	0	Salida
1.97131	-11827	0	0	5.18217	0	Salida
1.97131	-11828	0	0	5.18217	0	Salida
1.97131	-11829	0	0	5.18217	0	Salida
1.97131	-11830	0	0	5.18217	0	Salida
1.97131	-11831	0	0	5.18217	0	Salida
1.97131	-11832	0	0	5.18217	0	Salida
1.97131	-11833	0	0	5.18217	0	Salida
1.97131	-11834	0	0	5.18217	0	Salida
1.97131	-11835	0	0	5.18217	0	Salida
1.97131	-11836	0	0	5.18217	0	Salida
1.97131	-11837	0	0	5.18217	0	Salida
1.97131	-11838	0	0	5.18217	0	Salida
1.97131	-11839	0	0	5.18217	0	Salida
1.97131	-11840	0	0	5.18217	0	Salida
1.97131	-11841	0	0	5.18217	0	Salida
1.97131	-11842	0	0	5.18217	0	Salida
1.97131	-11843	0	0	5.18217	0	Salida
1.97131	-11844	0	0	5.18217	0	Salida
1.97131	-11845	0	0	5.18217	0	Salida
1.97131	-11846	0	0	5.18217	0	Salida
1.97131	-11847	0	0	5.18217	0	Salida
1.97131	-11848	0	0	5.18217	0	Salida
1.97131	-11849	0	0	5.18217	0	Salida
1.97131	-11850	0	0	5.18217	0	Salida
1.97131	-11851	0	0	5.18217	0	Salida
1.97131	-11852	0	0	5.18217	0	Salida
1.97131	-11853	0	0	5.18217	0	Salida
1.97131	-11854	0	0	5.18217	0	Salida
1.97131	-11855	0	0	5.18217	0	Salida
1.97131	-11856	0	0	5.18217	0	Salida
1.97131	-11857	0	0	5.18217	0	Salida
1.97131	-11858	0	0	5.18217	0	Salida
1.97131	-11859	0	0	5.18217	0	Salida
1.97131	-11860	0	0	5.18217	0	Salida
1.97131	-11861	0	0	5.18217	0	Salida
1.97131	-11862	0	0	5.18217	0	Salida
1.97131	-11863	0	0	5.18217	0	Salida
1.97131	-11864	0	0	5.18217	0	Salida
1.97131	-11865	0	0	5.18217	0	Salida
1.97131	-11866	0	0	5.18217	0	Salida
1.97131	-11867	0	0	5.18217	0	Salida
1.97131	-11868	0	0	5.18217	0	Salida
1.97131	-11869	0	0	5.18217	0	Salida
1.97131	-11870	0	0	5.18217	0	Salida
1.97131	-11871	0	0	5.18217	0	Salida
1.97131	-11872	0	0	5.18217	0	Salida
1.97131	-11873	0	0	5.18217	0	Salida
1.97131	-11874	0	0	5.18217	0	Salida
1.97131	-11875	0	0	5.18217	0	Salida
1.97131	-11876	0	0	5.18217	0	Salida
1.97131	-11877	0	0	5.18217	0	Salida
1.97131	-11878	0	0	5.18217	0	Salida
1.97131	-11879	0	0	5.18217	0	Salida
1.97131	-11880	0	0	5.18217	0	Salida
1.97131	-11881	0	0	5.18217	0	Salida
1.97131	-11882	0	0	5.18217	0	Salida
1.97131	-11883	0	0	5.18217	0	Salida
1.97131	-11884	0	0	5.18217	0	Salida
1.97131	-11885	0	0	5.18217	0	Salida
1.97131	-11886	0	0	5.18217	0	Salida
1.97131	-11887	0	0	5.18217	0	Salida
1.97131	-11888	0	0	5.18217	0	Salida
1.97131	-11889	0	0	5.18217	0	Salida
1.97131	-11890	0	0	5.18217	0	Salida
1.97131	-11891	0	0	5.18217	0	Salida
1.97131	-11892	0	0	5.18217	0	Salida
1.97131	-11893	0	0	5.18217	0	Salida
1.97131	-11894	0	0	5.18217	0	Salida
1.97131	-11895	0	0	5.18217	0	Salida
1.97131	-11896	0	0	5.18217	0	Salida
1.97131	-11897	0	0	5.18217	0	Salida
1.97131	-11898	0	0	5.18217	0	Salida
1.97131	-11899	0	0	5.18217	0	Salida
1.97131	-11900	0	0	5.18217	0	Salida
1.97131	-11901	0	0	5.18217	0	Salida
1.97131	-11902	0	0	5.18217	0	Salida
1.97131	-11903	0	0	5.18217	0	Salida
1.97131	-11904	0	0	5.18217	0	Salida
1.97131	-11905	0	0	5.18217	0	Salida
1.97131	-11906	0	0	5.18217	0	Salida
1.97131	-11907	0	0	5.18217	0	Salida
1.97131	-11908	0	0	5.18217	0	Salida
1.97131	-11909	0	0	5.18217	0	Salida
1.97131	-11910	0	0	5.18217	0	Salida
1.97131	-11911	0	0	5.18217	0	Salida
1.97131	-11912	0	0	5.18217	0	Salida
1.97131	-11913	0	0	5.18217	0	Salida
1.97131	-11914	0	0	5.18217	0	Salida
1.97131	-11915	0	0	5.18217	0	Salida
1.97131	-11916	0	0	5.18217	0	Salida
1.97131	-11917	0	0	5.18217	0	Salida
1.97131	-11918	0	0	5.18217	0	Salida
1.97131	-11919	0	0	5.18217	0	Salida
1.97131	-11920	0	0	5.18217	0	Salida
1.97131	-11921	0	0	5.18217	0	Salida
1.97131	-11922	0	0	5.18217	0	Salida
1.97131	-11923	0	0	5.18217	0	Salida
1.97131	-11924	0	0	5.18217	0	Salida
1.97131	-11925	0	0	5.18217	0	Salida
1.97131	-11926	0	0	5.18217	0	Salida
1.97131	-11927	0	0	5.18217	0	Salida
1.97131	-11928	0	0	5.18217	0	Salida
1.97131	-11929	0	0	5.18217	0	Salida
1.97131	-11930	0	0	5.18217	0	Salida
1.97131	-11931	0	0	5.18217	0	Salida
1.97131	-11932	0	0	5.18217	0	Salida
1.97131	-11933	0	0	5.18217	0	Salida
1.97131	-11934	0	0	5.18217	0	Salida
1.97131	-11935	0	0	5.18217	0	Salida
1.97131	-11936	0	0	5.18217	0	Salida
1.97131	-11937	0	0	5.18217	0	Salida
1.97131	-11938	0	0	5.18217	0	Salida
1.97131	-11939	0	0	5.18217	0	Salida
1.97131	-11940	0	0	5.18217	0	Salida
1.97131	-11941	0	0	5.18217	0	Salida
1.97131	-11942	0	0	5.18217	0	Salida
1.97131	-11943	0	0	5.18217	0	Salida
1.97131	-11944	0	0	5.18217	0	Salida
1.97131	-11945	0	0	5.18217	0	Salida
1.97131	-11946	0	0	5.18217	0	Salida
1.97131	-11947	0	0	5.18217	0	Salida
1.97131	-11948	0	0	5.18217	0	Salida
1.97131	-11949	0	0	5.18217	0	Salida
1.97131	-11950	0	0	5.18217	0	Salida
1.97131	-11951	0	0	5.18217	0	Salida
1.97131	-11952	0	0	5.18217	0	Salida
1.97131	-11953	0	0	5.18217	0	Salida
1.97131	-11954	0	0	5.18217	0	Salida
1.97131	-11955	0	0	5.18217	0	Salida
1.97131	-11956	0	0	5.18217	0	Salida
1.97131	-11957	0	0	5.18217	0	Salida
1.97131	-11958	0	0	5.18217	0	Salida
1.97131	-11959	0	0	5.18217	0	Salida
1.97131	-11960	0	0	5.18217	0	Salida
1.97131	-11961	0	0	5.18217	0	Salida
1.97131	-11962	0	0	5.18217	0	Salida
1.97131	-11963	0	0	5.18217	0	Salida
1.97131	-11964	0	0	5.18217	0	Salida
1.97131	-11965	0	0	5.18217	0	Salida
1.97131	-11966	0	0	5.18217	0	Salida
1.97131	-11967	0	0	5.18217	0	Salida
1.97131	-11968	0	0	5.18217	0	Salida
1.97131	-11969	0	0	5.18217	0	Salida
1.97131	-11970	0	0	5.18217	0	Salida
1.97131	-11971	0	0	5.18217	0	Salida
1.97131	-11972	0	0	5.18217	0	Salida
1.97131	-11973	0	0	5.18217	0	Salida
1.97131	-11974	0	0	5.18217	0	Salida
1.97131	-11975	0	0	5.18217	0	Salida
1.97131	-11976	0	0	5.18217	0	Salida
1.97131	-11977	0	0	5.18217	0	Salida
1.97131	-11978	0	0	5.18217	0	Salida
1.97131	-11979	0	0	5.18217	0	Salida
1.97131	-11980	0	0	5.18217	0	Salida
1.97131	-11981	0	0	5.18217	0	Salida
1.97131	-11982	0	0	5.18217	0	Salida
1.97131	-11983	0	0	5.18217	0	Salida
1.97131	-11984	0	0	5.18217	0	Salida
1.97131	-11985	0	0	5.18217	0	Salida
1.97131	-11986	0	0	5.18217	0	Salida
1.97131	-11987	0	0	5.18217	0	Salida
1.97131	-11988	0	0	5.18217	0	Salida
1.97131	-11989	0	0	5.18217	0	Salida
1.97131	-11990	0	0	5.18217	0	Salida
1.97131	-11991	0	0	5.18217	0	Salida
1.97131	-11992	0	0	5.18217	0	Salida
1.97131	-11993	0	0	5.18217	0	Salida
1.97131	-11994	0	0	5.18217	0	Salida
1.97131	-11995	0	0	5.18217	0	Salida
1.97131	-11996	0	0	5.18217	0	Salida
1.97131	-11997	0	0	5.18217	0	Salida
1.97131	-11998	0	0	5.18217	0	Salida
1.97131	-11999	0	0	5.18217	0	Salida
1.97131	-12000	0	0	5.18217	0	Salida
1.97131	-12001	0	0	5.18217	0	Salida
1.97131	-12002	0	0	5.18217	0	Salida
1.97131	-12003	0	0	5.18217	0	Salida
1.97131	-12004	0	0	5.18217	0	Salida
1.97131	-12005	0	0	5.18217	0	Salida
1.97131	-12006	0	0	5.18217	0	Salida
1.97131	-12007	0	0	5.18217	0	Salida
1.97131	-12008	0	0	5.18217	0	Salida
1.97131	-12009	0	0	5.18217	0	Salida
1.97131	-12010	0	0	5.18217	0	Salida
1.97131	-12011	0	0	5.18217	0	Salida
1.97131	-12012	0	0	5.18217	0	Salida
1.97131	-12013	0	0	5.18217	0	Salida
1.97131	-12014	0	0	5.18217	0	Salida
1.97131	-12015	0	0	5.18217	0	Salida
1.97131	-12016	0	0	5.18217	0	Salida
1.97131	-12017	0	0	5.18217	0	Salida
1.97131	-12018	0	0	5.18217	0	Salida
1.97131	-12019	0	0	5.18217	0	Salida
1.97131	-12020	0	0	5.18217	0	Salida
1.97131	-12021	0	0	5.18217	0	Salida
1.97131	-12022	0	0	5.18217	0	Salida
1.97131	-12023	0	0	5.18217	0	Salida
1.97131	-12024	0	0	5.18217	0	Salida
1.97131	-12025	0	0	5.18217	0	Salida
1.97131	-12026	0	0	5.18217	0	Salida
1.97131	-12027	0	0	5.18217	0	Salida
1.97131	-12028	0	0	5.18217	0	Salida
1.97131	-12029	0	0	5.18217	0	Salida
1.97131	-12030	0	0	5.18217	0	Salida
1.97131	-12031	0	0	5.18217	0	Salida
1.97131	-12032	0	0	5.18217	0	Salida
1.97131	-12033	0	0	5.18217	0	Salida
1.97131	-12034	0	0	5.18217	0	Salida
1.97131	-12035	0	0	5.18217	0	Salida
1.97131	-12036	0	0	5.18217	0	Salida
1.97131	-12037	0	0	5.18217	0	Salida
1.97131	-12038	0	0	5.18217	0	Salida
1.97131	-12039	0	0	5.18217	0	Salida
1.97131	-12040	0	0	5.18217	0	Salida
1.97131	-12041	0	0	5.18217	0	Salida
1.97131	-12042	0	0	5.18217	0	Salida
1.97131	-12043	0	0	5.18217	0	Salida
1.97131	-12044	0	0	5.18217	0	Salida
1.97131	-12045	0	0	5.18217	0	Salida
1.97131	-12046	0	0	5.18217	0	Salida
1.97131	-12047	0	0	5.18217	0	Salida
1.97131	-12048	0	0	5.18217	0	Salida
1.97131	-12049	0	0	5.18217	0	Salida
1.97131	-12050	0	0	5.18217	0	Salida
1.97131	-12051	0	0	5.18217	0	Salida
1.97131	-12052	0	0	5.18217	0	Salida
1.97131	-12053	0	0	5.18217	0	Salida
1.97131	-12054	0	0	5.18217	0	Salida
1.97131	-12055	0	0	5.18217	0	Salida
1.97131	-12056	0	0	5.18217	0	Salida
1.97131	-12057	0	0	5.18217	0	Salida
1.97131	-12058	0	0	5.18217	0	Salida
1.97131	-12059	0	0	5.18217	0	Salida
1.97131	-12060	0	0	5.18217	0	Salida
1.97131	-12061	0	0	5.18217	0	Salida
1.97131	-12062	0	0	5.18217	0	Salida
1.97131	-12063	0	0	5.18217	0	Salida
1.97131	-12064	0	0	5.18217	0	Salida
1.97131	-12065	0	0	5.18217	0	Salida
1.97131	-12066	0	0	5.18217	0	Salida
1.97131	-12067	0	0	5.18217	0	Salida
1.97131	-12068	0	0	5.18217	0	Salida
1.97131	-12069	0	0	5.18217	0	Salida
1.97131	-12070	0	0	5.18217	0	Salida
1.97131	-12071	0	0	5.18217	0	Salida
1.97131	-12072	0	0	5.18217	0	Salida
1.97131	-12073	0	0	5.18217	0	Salida
1.97131	-12074	0	0	5.18217	0	Salida
1.97131	-12075	0	0	5.18217	0	Salida
1.97131	-12076	0	0	5.18217	0	Salida
1.97131	-12077	0	0	5.18217	0	Salida
1.97131	-12078	0	0	5.18217	0	Salida
1.97131	-12079	0	0	5.18217	0	Salida
1.97131	-12080	0	0	5.18217	0	Salida
1.97131	-12081	0	0	5.18217	0	Salida
1.97131	-12082	0	0	5.18217	0	Salida
1.97131	-12083	0	0	5.18217	0	Salida
1.97131	-12084	0	0	5.18217	0	Salida
1.97131	-12085	0	0	5.18217	0	Salida
1.97131	-12086	0	0	5.18217	0	Salida
1.97131	-12087	0	0	5.18217	0	Salida
1.97131	-12088	0	0	5.18217	0	Salida
1.97131	-12089	0	0	5.18217	0	Salida
1.97131	-12090	0	0	5.18217	0	Salida
1.97131	-12091	0	0	5.18217	0	Salida
1.97131	-12092	0	0	5.18217	0	Salida
1.97131	-12093	0	0	5.18217	0	Salida
1.97131	-12094	0	0	5.18217	0	Salida
1.97131	-12095	0	0	5.18217	0	Salida
1.97131	-12096	0	0	5.18217	0	Salida
1.97131	-12097	0	0	5.18217	0	Salida
1.97131	-12098	0	0	5.18217	0	Salida
1.97131	-12099	0	0	5.18217	0	Salida
1.97131	-12100	0	0	5.18217	0	Salida
1.97131	-12101	0	0	5.18217	0	Salida
1.97131	-12102	0	0	5.18217	0	Salida
1.97131	-12103	0	0	5.18217	0	Salida
1.97131	-12104	0	0	5.18217	0	Salida
1.97131	-12105	0	0	5.18217	0	Salida
1.97131	-12106	0	0	5.18217	0	Salida
1.97131	-12107	0	0	5.18217	0	Salida
1.97131	-12108	0	0	5.18217	0	Salida
1.97131	-12109	0	0	5.18217	0	Salida
1.97131	-12110	0	0	5.18217	0	Salida
1.97131	-12111	0	0	5.18217	0	Salida
1.97131	-12112	0	0	5.18217	0	Salida
1.97131	-12113	0	0	5.18217	0	Salida
