SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
1669.5801		1		-------		-------		-------		-------			1681.7086	1685.6006	Llegada
1681.7086		2		0.7162		3.3373		0.5017		3.4488			1685.0459	1685.1574	Llegada
1685.0459		3		0.2400		14.2696		0.8335		0.9104			1699.3155	1685.1574	Salida
1685.1574		2		-------		-------		-------		-------			1699.3155	1685.6006	Salida
1685.6006		1		-------		-------		-------		-------			1699.3155	1685.9563	Salida
1685.9563		0		-------		-------		-------		-------			1699.3155	-------		Llegada
1699.3155		1		0.7253		3.2121		0.4107		4.4491			1702.5276	1703.7646	Llegada
1702.5276		2		0.8474		1.6559		0.2255		7.4461			1704.1835	1703.7646	Salida
1703.7646		1		-------		-------		-------		-------			1704.1835	1709.9737	Llegada
1704.1835		2		0.4811		7.3164		0.6554		2.1123			1711.4999	1706.2958	Salida
1706.2958		1		-------		-------		-------		-------			1711.4999	1709.9737	Salida
1709.9737		0		-------		-------		-------		-------			1711.4999	-------		Llegada
1711.4999		1		0.6924		3.6760		0.8877		0.5959			1715.1760	1712.0958	Salida
1712.0958		0		-------		-------		-------		-------			1715.1760	-------		Llegada
1715.1760		1		0.2777		12.8139		0.0479		15.1940			1727.9898	1730.3699	Llegada
1727.9898		2		0.8883		1.1846		0.6839		1.8997			1729.1745	1729.8896	Llegada
1729.1745		3		0.8722		1.3668		0.4459		4.0379			1730.5413	1729.8896	Salida
1729.8896		2		-------		-------		-------		-------			1730.5413	1730.3699	Salida
1730.3699		1		-------		-------		-------		-------			1730.5413	1733.2123	Llegada
1730.5413		2		0.5799		5.4493		0.5420		3.0628			1735.9907	1733.2123	Salida
1733.2123		1		-------		-------		-------		-------			1735.9907	1733.6041	Salida
1733.6041		0		-------		-------		-------		-------			1735.9907	-------		Llegada
1735.9907		1		0.6949		3.6401		0.3300		5.5431			1739.6308	1741.5337	Llegada
1739.6308		2		0.4200		8.6745		0.4361		4.1490			1748.3052	1741.5337	Salida
1741.5337		1		-------		-------		-------		-------			1748.3052	1743.7798	Salida
1743.7798		0		-------		-------		-------		-------			1748.3052	-------		Llegada
1748.3052		1		0.5029		6.8745		0.0482		15.1668			1755.1798	1763.4720	Llegada
1755.1798		2		0.5329		6.2942		0.3549		5.1797			1761.4740	1760.3595	Salida
1760.3595		1		-------		-------		-------		-------			1761.4740	1763.4720	Llegada
1761.4740		2		0.3680		9.9968		0.7057		1.7426			1771.4708	1763.2166	Salida
1763.2166		1		-------		-------		-------		-------			1771.4708	1763.4720	Salida
1763.4720		0		-------		-------		-------		-------			1771.4708	-------		Llegada
1771.4708		1		0.3686		9.9803		0.0842		12.3703			1781.4511	1783.8411	Llegada
1781.4511		2		0.2074		15.7299		0.6086		2.4826			1797.1810	1783.8411	Salida
1783.8411		1		-------		-------		-------		-------			1797.1810	1783.9337	Salida
1783.9337		0		-------		-------		-------		-------			1797.1810	-------		Llegada
1797.1810		1		0.9178		0.8580		0.9327		0.3484			1798.0391	1797.5294	Salida
1797.5294		0		-------		-------		-------		-------			1798.0391	-------		Llegada
1798.0391		1		0.0194		39.4394		0.7652		1.3383			1837.4785	1799.3774	Salida
1799.3774		0		-------		-------		-------		-------			1837.4785	-------		Llegada
1837.4785		1		0.1582		18.4363		0.5005		3.4608			1855.9147	1840.9393	Salida
1840.9393		0		-------		-------		-------		-------			1855.9147	-------		Llegada
1855.9147		1		0.4206		8.6608		0.8506		0.8089			1864.5755	1856.7236	Salida
1856.7236		0		-------		-------		-------		-------			1864.5755	-------		Llegada
1864.5755		1		0.3881		9.4639		0.6982		1.7959			1874.0394	1866.3714	Salida
1866.3714		0		-------		-------		-------		-------			1874.0394	-------		Llegada
1874.0394		1		0.8985		1.0700		0.2764		6.4291			1875.1094	1880.4685	Llegada
1875.1094		2		0.3821		9.6194		0.7708		1.3018			1884.7288	1876.4112	Salida
1876.4112		1		-------		-------		-------		-------			1884.7288	1880.4685	Salida
1880.4685		0		-------		-------		-------		-------			1884.7288	-------		Llegada
1884.7288		1		0.7224		3.2523		0.9620		0.1935			1887.9811	1884.9224	Salida
1884.9224		0		-------		-------		-------		-------			1887.9811	-------		Llegada
1887.9811		1		0.3127		11.6239		0.4172		4.3704			1899.6050	1892.3514	Salida
1892.3514		0		-------		-------		-------		-------			1899.6050	-------		Llegada
1899.6050		1		0.2920		12.3084		0.7328		1.5547			1911.9134	1901.1597	Salida
1901.1597		0		-------		-------		-------		-------			1911.9134	-------		Llegada
1911.9134		1		0.8534		1.5854		0.7949		1.1477			1913.4988	1913.0611	Salida
1913.0611		0		-------		-------		-------		-------			1913.4988	-------		Llegada
1913.4988		1		0.7809		2.4729		0.3863		4.7559			1915.9717	1918.2547	Llegada
1915.9717		2		0.1498		18.9851		0.1489		9.5221			1934.9569	1918.2547	Salida
1918.2547		1		-------		-------		-------		-------			1934.9569	1925.4938	Salida
1925.4938		0		-------		-------		-------		-------			1934.9569	-------		Llegada
1934.9569		1		0.0920		23.8579		0.5184		3.2851			1958.8148	1938.2419	Salida
1938.2419		0		-------		-------		-------		-------			1958.8148	-------		Llegada
1958.8148		1		0.2332		14.5606		0.2994		6.0292			1973.3754	1964.8440	Salida
1964.8440		0		-------		-------		-------		-------			1973.3754	-------		Llegada
1973.3754		1		0.1270		20.6327		0.1509		9.4548			1994.0081	1982.8302	Salida
1982.8302		0		-------		-------		-------		-------			1994.0081	-------		Llegada
1994.0081		1		0.2321		14.6044		0.1464		9.6067			-------			2003.6148	Salida
2003.6148		0		-------		-------		-------		-------			-------		-------		Salida

--------------------------------------------------------------------------------------------------------------------

SIMULACION PARA EL MODELO - REPLICA #3

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
0.0000			0		0.9161		0.8764		-------		-------			0.8764		-------		Llegada
0.8764			1		0.3904		9.4064		0.6469		2.1778			10.2828		3.0542		Salida
3.0542			0		-------		-------		-------		-------			10.2828		-------		Llegada
10.2828			1		0.3367		10.8859		0.2410		7.1146			21.1687		17.3973		Salida
17.3973			0		-------		-------		-------		-------			21.1687		-------		Llegada
21.1687			1		0.0350		33.5126		0.0349		16.7707			54.6813		37.9393		Salida
37.9393			0		-------		-------		-------		-------			54.6813		-------		Llegada
54.6813			1		0.1395		19.6942		0.3115		5.8323			74.3755		60.5137		Salida
60.5137			0		-------		-------		-------		-------			74.3755		-------		Llegada
74.3755			1		0.4171		8.7445		0.9103		0.4699			83.1201		74.8454		Salida
74.8454			0		-------		-------		-------		-------			83.1201		-------		Llegada
83.1201			1		0.0338		33.8645		0.3791		4.8495			116.9846	87.9696	Salida
87.9696			0		-------		-------		-------		-------			116.9846	-------		Llegada
116.9846		1		0.2230		15.0037		0.4511		3.9806			131.9883	120.9652	Salida
120.9652		0		-------		-------		-------		-------			131.9883	-------		Llegada
131.9883		1		0.6712		3.9874		0.9558		0.2260			135.9757	132.2143	Salida
132.2143		0		-------		-------		-------		-------			135.9757	-------		Llegada
135.9757		1		0.3045		11.8921		0.4661		3.8171			147.8677	139.7928	Salida
139.7928		0		-------		-------		-------		-------			147.8677	-------		Llegada
147.8677		1		0.7367		3.0555		0.6908		1.8499			150.9232	149.7176	Salida
149.7176		0		-------		-------		-------		-------			150.9232	-------		Llegada
150.9232		1		0.6159		4.8474		0.8856		0.6073			155.7706	151.5305	Salida
151.5305		0		-------		-------		-------		-------			155.7706	-------		Llegada
155.7706		1		0.7828		2.4492		0.1343		10.0401			158.2198	165.8107	Llegada
158.2198		2		0.1188		21.3045		0.0822		12.4926			179.5243	165.8107	Salida
165.8107		1		-------		-------		-------		-------			179.5243	170.7124	Salida
170.7124		0		-------		-------		-------		-------			179.5243	-------		Llegada
179.5243		1		0.2613		13.4211		0.2697		6.5520			192.9455	186.0763	Salida
186.0763		0		-------		-------		-------		-------			192.9455	-------		Llegada
192.9455		1		0.3143		11.5728		0.4077		4.4861			204.5182	197.4315	Salida
197.4315		0		-------		-------		-------		-------			204.5182	-------		Llegada
204.5182		1		0.1858		16.8306		0.7047		1.7498			221.3488	206.2680	Salida
206.2680		0		-------		-------		-------		-------			221.3488	-------		Llegada
221.3488		1		0.0546		29.0769		0.5225		3.2457			250.4257	224.5945	Salida
224.5945		0		-------		-------		-------		-------			250.4257	-------		Llegada
250.4257		1		0.9457		0.5580		0.0896		12.0597			250.9836	262.4853	Llegada
250.9836		2		0.5574		5.8441		0.0853		12.3099			256.8277	262.4853	Llegada
256.8277		3		0.4011		9.1353		0.9745		0.1290			265.9630	256.9568	Salida
256.9568		2		-------		-------		-------		-------			265.9630	262.4853	Salida
262.4853		1		-------		-------		-------		-------			265.9630	263.2935	Salida
263.2935		0		-------		-------		-------		-------			265.9630	-------		Llegada
265.9630		1		0.9956		0.0443		0.4349		4.1628			266.0073	270.1258	Llegada
266.0073		2		0.3536		10.3946		0.2186		7.6020			276.4020	270.1258	Salida
270.1258		1		-------		-------		-------		-------			276.4020	273.6094	Salida
273.6094		0		-------		-------		-------		-------			276.4020	-------		Llegada
276.4020		1		0.8860		1.2103		0.0248		18.4824			277.6122	294.8844	Llegada
277.6122		2		0.1744		17.4623		0.1905		8.2912			295.0745	285.9034	Salida
285.9034		1		-------		-------		-------		-------			295.0745	294.8844	Salida
294.8844		0		-------		-------		-------		-------			295.0745	-------		Llegada
295.0745		1		0.4909		7.1156		0.9112		0.4652			302.1901	295.5397	Salida
295.5397		0		-------		-------		-------		-------			302.1901	-------		Llegada
302.1901		1		0.8812		1.2644		0.1067		11.1870			303.4545	313.3771	Llegada
303.4545		2		0.7968		2.2717		0.6640		2.0474			305.7263	305.5020	Salida
305.5020		1		-------		-------		-------		-------			305.7263	313.3771	Llegada
305.7263		2		0.2410		14.2300		0.9156		0.4411			319.9563	306.1673	Salida
306.1673		1		-------		-------		-------		-------			319.9563	313.3771	Salida
313.3771		0		-------		-------		-------		-------			319.9563	-------		Llegada
319.9563		1		0.7462		2.9276		0.5023		3.4430			322.8839	323.3992	Llegada
322.8839		2		0.1853		16.8590		0.0605		14.0223			339.7429	323.3992	Salida
323.3992		1		-------		-------		-------		-------			339.7429	336.9062	Salida
336.9062		0		-------		-------		-------		-------			339.7429	-------		Llegada
339.7429		1		0.9100		0.9433		0.3711		4.9567			340.6862	344.6996	Llegada
340.6862		2		0.7653		2.6754		0.9646		0.1803			343.3616	340.8665	Salida
340.8665		1		-------		-------		-------		-------			343.3616	344.6996	Llegada
343.3616		2		0.8936		1.1252		0.7110		1.7055			344.4868	344.6996	Llegada
344.4868		3		0.0542		29.1454		0.4510		3.9813			373.6322	344.6996	Salida
344.6996		2		-------		-------		-------		-------			373.6322	345.0671	Salida
345.0671		1		-------		-------		-------		-------			373.6322	348.4681	Salida
348.4681		0		-------		-------		-------		-------			373.6322	-------		Llegada
373.6322		1		0.7963		2.2784		0.4553		3.9336			375.9106	377.5658	Llegada
375.9106		2		0.4255		8.5440		0.7918		1.1670			384.4546	377.0776	Salida
377.0776		1		-------		-------		-------		-------			384.4546	377.5658	Salida
377.5658		0		-------		-------		-------		-------			384.4546	-------		Llegada
384.4546		1		0.8903		1.1623		0.7792		1.2475			385.6169	385.7021	Llegada
385.6169		2		0.0105		45.6084		0.7763		1.2662			431.2252	385.7021	Salida
385.7021		1		-------		-------		-------		-------			431.2252	386.8831	Salida
386.8831		0		-------		-------		-------		-------			431.2252	-------		Llegada
431.2252		1		0.8040		2.1816		0.1849		8.4401			433.4068	439.6654	Llegada
433.4068		2		0.9668		0.3381		0.2949		6.1061			433.7449	439.5129	Llegada
433.7449		3		0.0960		23.4303		0.8480		0.8245			457.1753	434.5694	Salida
434.5694		2		-------		-------		-------		-------			457.1753	439.5129	Salida
439.5129		1		-------		-------		-------		-------			457.1753	439.6654	Salida
439.6654		0		-------		-------		-------		-------			457.1753	-------		Llegada
457.1753		1		0.4016		9.1228		0.8928		0.5669			466.2980	457.7421	Salida
457.7421		0		-------		-------		-------		-------			466.2980	-------		Llegada
466.2980		1		0.5120		6.6949		0.6426		2.2112			472.9929	468.5092	Salida
468.5092		0		-------		-------		-------		-------			472.9929	-------		Llegada
472.9929		1		0.8084		2.1272		0.2582		6.7707			475.1200	479.7636	Llegada
475.1200		2		0.1449		19.3184		0.9937		0.0318			494.4384	475.1518	Salida
475.1518		1		-------		-------		-------		-------			494.4384	479.7636	Salida
479.7636		0		-------		-------		-------		-------			494.4384	-------		Llegada
494.4384		1		0.3187		11.4347		0.0549		14.5143			505.8732	508.9527	Llegada
505.8732		2		0.3647		10.0855		0.0840		12.3866			515.9587	508.9527	Salida
508.9527		1		-------		-------		-------		-------			515.9587	518.2598	Llegada
515.9587		2		0.0195		39.3975		0.2583		6.7677			555.3562	518.2598	Salida
518.2598		1		-------		-------		-------		-------			555.3562	522.7264	Salida
522.7264		0		-------		-------		-------		-------			555.3562	-------		Llegada
555.3562		1		0.7950		2.2947		0.0737		13.0400			557.6509	568.3962	Llegada
557.6509		2		0.7093		3.4342		0.5912		2.6279			561.0851	560.2788	Salida
560.2788		1		-------		-------		-------		-------			561.0851	568.3962	Llegada
561.0851		2		0.5290		6.3673		0.1349		10.0169			567.4524	568.3962	Llegada
567.4524		3		0.3830		9.5962		0.4193		4.3460			577.0487	568.3962	Salida
568.3962		2		-------		-------		-------		-------			577.0487	571.1020	Salida
571.1020		1		-------		-------		-------		-------			577.0487	571.7984	Salida
571.7984		0		-------		-------		-------		-------			577.0487	-------		Llegada
577.0487		1		0.9141		0.8985		0.3935		4.6635			577.9472	581.7121	Llegada
577.9472		2		0.1956		16.3184		0.7181		1.6560			594.2656	579.6032	Salida
579.6032		1		-------		-------		-------		-------			594.2656	581.7121	Salida
581.7121		0		-------		-------		-------		-------			594.2656	-------		Llegada
594.2656		1		0.5784		5.4753		0.1623		9.0908			599.7409	603.3564	Llegada
599.7409		2		0.0129		43.4803		0.6744		1.9696			643.2213	601.7105	Salida
601.7105		1		-------		-------		-------		-------			643.2213	603.3564	Salida
603.3564		0		-------		-------		-------		-------			643.2213	-------		Llegada
643.2213		1		0.0103		45.7507		0.4145		4.4029			688.9720	647.6242	Salida
647.6242		0		-------		-------		-------		-------			688.9720	-------		Llegada
688.9720		1		0.5672		5.6699		0.5223		3.2478			694.6419	692.2198	Salida
692.2198		0		-------		-------		-------		-------			694.6419	-------		Llegada
694.6419		1		0.0571		28.6226		0.3756		4.8959			723.2644	699.5378	Salida
699.5378		0		-------		-------		-------		-------			723.2644	-------		Llegada
723.2644		1		0.7804		2.4789		0.2020		7.9969			725.7433	731.2614	Llegada
725.7433		2		0.3693		9.9620		0.0992		11.5552			735.7053	731.2614	Salida
731.2614		1		-------		-------		-------		-------			735.7053	737.2986	Llegada
735.7053		2		0.2569		13.5912		0.7340		1.5461			749.2965	737.2514	Salida
737.2514		1		-------		-------		-------		-------			749.2965	737.2986	Salida
737.2986		0		-------		-------		-------		-------			749.2965	-------		Llegada
749.2965		1		0.1831		16.9759		0.2763		6.4306			766.2724	755.7271	Salida
755.7271		0		-------		-------		-------		-------			766.2724	-------		Llegada
766.2724		1		0.9924		0.0768		0.9781		0.1108			766.3492	766.3832	Llegada
766.3492		2		0.3500		10.4976		0.7017		1.7713			776.8467	766.3832	Salida
766.3832		1		-------		-------		-------		-------			776.8467	768.1205	Salida
768.1205		0		-------		-------		-------		-------			776.8467	-------		Llegada
776.8467		1		0.5693		5.6337		0.8790		0.6446			782.4804	777.4914	Salida
777.4914		0		-------		-------		-------		-------			782.4804	-------		Llegada
782.4804		1		0.8366		1.7845		0.9523		0.2442			784.2649	782.7247	Salida
782.7247		0		-------		-------		-------		-------			784.2649	-------		Llegada
784.2649		1		0.2983		12.0956		0.7506		1.4342			796.3605	785.6991	Salida
785.6991		0		-------		-------		-------		-------			796.3605	-------		Llegada
796.3605		1		0.3458		10.6185		0.4939		3.5271			806.9790	799.8877	Salida
799.8877		0		-------		-------		-------		-------			806.9790	-------		Llegada
806.9790		1		0.4687		7.5781		0.9242		0.3942			814.5571	807.3732	Salida
807.3732		0		-------		-------		-------		-------			814.5571	-------		Llegada
814.5571		1		0.6562		4.2126		0.4816		3.6529			818.7696	818.2100	Salida
818.2100		0		-------		-------		-------		-------			818.7696	-------		Llegada
818.7696		1		0.5986		5.1316		0.6665		2.0284			823.9012	820.7980	Salida
820.7980		0		-------		-------		-------		-------			823.9012	-------		Llegada
823.9012		1		0.8962		1.0963		0.1658		8.9838			824.9975	832.8850	Llegada
824.9975		2		0.1888		16.6704		0.9533		0.2391			841.6679	825.2366	Salida
825.2366		1		-------		-------		-------		-------			841.6679	832.8850	Salida
832.8850		0		-------		-------		-------		-------			841.6679	-------		Llegada
841.6679		1		0.5415		6.1350		0.9693		0.1562			847.8029	841.8241	Salida
841.8241		0		-------		-------		-------		-------			847.8029	-------		Llegada
847.8029		1		0.1553		18.6223		0.9107		0.4675			866.4252	848.2705	Salida
848.2705		0		-------		-------		-------		-------			866.4252	-------		Llegada
866.4252		1		0.0684		26.8224		0.4122		4.4311			893.2476	870.8563	Salida
870.8563		0		-------		-------		-------		-------			893.2476	-------		Llegada
893.2476		1		0.6448		4.3888		0.2515		6.9009			897.6364	900.1484	Llegada
897.6364		2		0.6886		3.7316		0.6371		2.2541			901.3680	899.8905	Salida
899.8905		1		-------		-------		-------		-------			901.3680	900.1484	Salida
900.1484		0		-------		-------		-------		-------			901.3680	-------		Llegada
901.3680		1		0.2296		14.7136		0.0386		16.2756			916.0816	917.6436	Llegada
916.0816		2		0.3388		10.8235		0.7989		1.1226			926.9050	917.2041	Salida
917.2041		1		-------		-------		-------		-------			926.9050	917.6436	Salida
917.6436		0		-------		-------		-------		-------			926.9050	-------		Llegada
926.9050		1		0.9176		0.8598		0.1754		8.7043			927.7648	935.6093	Llegada
927.7648		2		0.7512		2.8605		0.2159		7.6637			930.6253	935.4285	Llegada
930.6253		3		0.9260		0.7688		0.0970		11.6630			931.3941	935.4285	Llegada
931.3941		4		0.7098		3.4272		0.3947		4.6482			934.8212	935.4285	Llegada
934.8212		5		0.0212		38.5207		-------		-------			973.3420	935.4285	Salida
935.4285		4		-------		-------		0.3661		5.0248			973.3420	935.6093	Salida
935.6093		3		-------		-------		-------		-------			973.3420	936.0423	Salida
936.0423		2		-------		-------		-------		-------			973.3420	940.4533	Salida
940.4533		1		-------		-------		-------		-------			973.3420	942.2883	Salida
942.2883		0		-------		-------		-------		-------			973.3420	-------		Llegada
973.3420		1		0.8763		1.3202		0.6198		2.3915			974.6622	975.7334	Llegada
974.6622		2		0.0326		34.2380		0.7725		1.2907			1008.9001	975.7334	Salida
975.7334		1		-------		-------		-------		-------			1008.9001	975.9529	Salida
975.9529		0		-------		-------		-------		-------			1008.9001	-------		Llegada
1008.9001		1		0.7857		2.4121		0.2214		7.5391			1011.3123	1016.4392	Llegada
1011.3123		2		0.7258		3.2049		0.3271		5.5871			1014.5172	1016.4392	Llegada
1014.5172		3		0.1906		16.5734		0.8811		0.6328			1031.0906	1015.1500	Salida
1015.1500		2		-------		-------		-------		-------			1031.0906	1016.4392	Salida
1016.4392		1		-------		-------		-------		-------			1031.0906	1016.8994	Salida
1016.8994		0		-------		-------		-------		-------			1031.0906	-------		Llegada
1031.0906		1		0.2379		14.3609		0.2591		6.7536			1045.4515	1037.8441	Salida
1037.8441		0		-------		-------		-------		-------			1045.4515	-------		Llegada
1045.4515		1		0.2933		12.2645		0.8826		0.6243			1057.7160	1046.0758	Salida
1046.0758		0		-------		-------		-------		-------			1057.7160	-------		Llegada
1057.7160		1		0.5106		6.7219		0.9819		0.0914			1064.4379	1057.8074	Salida
1057.8074		0		-------		-------		-------		-------			1064.4379	-------		Llegada
1064.4379		1		0.5197		6.5446		0.7402		1.5041			1070.9825	1065.9420	Salida
1065.9420		0		-------		-------		-------		-------			1070.9825	-------		Llegada
1070.9825		1		0.0205		38.8916		0.8585		0.7627			1109.8741	1071.7452	Salida
1071.7452		0		-------		-------		-------		-------			1109.8741	-------		Llegada
1109.8741		1		0.5391		6.1784		0.9381		0.3196			1116.0525	1110.1937	Salida
1110.1937		0		-------		-------		-------		-------			1116.0525	-------		Llegada
1116.0525		1		0.0339		33.8464		0.2903		6.1836			1149.8989	1122.2362	Salida
1122.2362		0		-------		-------		-------		-------			1149.8989	-------		Llegada
1149.8989		1		0.1540		18.7066		0.9599		0.2047			1168.6055	1150.1035	Salida
1150.1035		0		-------		-------		-------		-------			1168.6055	-------		Llegada
1168.6055		1		0.3874		9.4836		0.8639		0.7317			1178.0891	1169.3372	Salida
1169.3372		0		-------		-------		-------		-------			1178.0891	-------		Llegada
1178.0891		1		0.3546		10.3680		0.4086		4.4750			1188.4571	1182.5641	Salida
1182.5641		0		-------		-------		-------		-------			1188.4571	-------		Llegada
1188.4571		1		0.2299		14.7001		0.2309		7.3287			1203.1572	1195.7858	Salida
1195.7858		0		-------		-------		-------		-------			1203.1572	-------		Llegada
1203.1572		1		0.0285		35.5959		0.2625		6.6873			1238.7532	1209.8446	Salida
1209.8446		0		-------		-------		-------		-------			1238.7532	-------		Llegada
1238.7532		1		0.0034		56.8547		0.8141		1.0282			1295.6078	1239.7814	Salida
1239.7814		0		-------		-------		-------		-------			1295.6078	-------		Llegada
1295.6078		1		0.4839		7.2587		0.7292		1.5791			1302.8665	1297.1869	Salida
1297.1869		0		-------		-------		-------		-------			1302.8665	-------		Llegada
1302.8665		1		0.1412		19.5724		0.6745		1.9685			1322.4389	1304.8350	Salida
1304.8350		0		-------		-------		-------		-------			1322.4389	-------		Llegada
1322.4389		1		0.6103		4.9379		0.3791		4.8497			1327.3768	1327.2886	Salida
1327.2886		0		-------		-------		-------		-------			1327.3768	-------		Llegada
1327.3768		1		0.9336		0.6870		0.9036		0.5066			1328.0638	1327.8834	Salida
1327.8834		0		-------		-------		-------		-------			1328.0638	-------		Llegada
1328.0638		1		0.2617		13.4049		0.4442		4.0574			1341.4687	1332.1213	Salida
1332.1213		0		-------		-------		-------		-------			1341.4687	-------		Llegada
1341.4687		1		0.8855		1.2157		0.7814		1.2331			1342.6845	1342.7018	Llegada
1342.6845		2		0.1844		16.9065		0.9060		0.4936			1359.5909	1342.7018	Salida
1342.7018		1		-------		-------		-------		-------			1359.5909	1343.1781	Salida
1343.1781		0		-------		-------		-------		-------			1359.5909	-------		Llegada
1359.5909		1		0.6400		4.4635		0.7235		1.6182			1364.0544	1361.2092	Salida
1361.2092		0		-------		-------		-------		-------			1364.0544	-------		Llegada
1364.0544		1		0.8441		1.6952		0.6738		1.9737			1365.7497	1366.0282	Llegada
1365.7497		2		0.0138		42.8035		0.9981		0.0096			1408.5532	1365.7593	Salida
1365.7593		1		-------		-------		-------		-------			1408.5532	1366.0282	Salida
1366.0282		0		-------		-------		-------		-------			1408.5532	-------		Llegada
1408.5532		1		0.6337		4.5611		0.4012		4.5663			1413.1143	1413.1195	Llegada
1413.1143		2		0.8619		1.4856		0.9883		0.0587			1414.5999	1413.1195	Salida
1413.1195		1		-------		-------		-------		-------			1414.5999	1413.1730	Salida
1413.1730		0		-------		-------		-------		-------			1414.5999	-------		Llegada
1414.5999		1		0.8098		2.1094		0.0919		11.9369			1416.7093	1426.5368	Llegada
1416.7093		2		0.2192		15.1759		0.8383		0.8820			1431.8852	1417.5913	Salida
1417.5913		1		-------		-------		-------		-------			1431.8852	1426.5368	Salida
1426.5368		0		-------		-------		-------		-------			1431.8852	-------		Llegada
1431.8852		1		0.3544		10.3738		0.2226		7.5111			1442.2591	1439.3964	Salida
1439.3964		0		-------		-------		-------		-------			1442.2591	-------		Llegada
1442.2591		1		0.6524		4.2710		0.8383		0.8820			1446.5301	1443.1411	Salida
1443.1411		0		-------		-------		-------		-------			1446.5301	-------		Llegada
1446.5301		1		0.9518		0.4938		0.7936		1.1556			1447.0238	1447.6856	Llegada
1447.0238		2		0.5128		6.6780		0.5621		2.8801			1453.7019	1447.6856	Salida
1447.6856		1		-------		-------		-------		-------			1453.7019	1449.9040	Salida
1449.9040		0		-------		-------		-------		-------			1453.7019	-------		Llegada
1453.7019		1		0.1728		17.5590		0.4464		4.0322			1471.2609	1457.7341	Salida
1457.7341		0		-------		-------		-------		-------			1471.2609	-------		Llegada
1471.2609		1		0.4658		7.6407		0.4345		4.1682			1478.9016	1475.4290	Salida
1475.4290		0		-------		-------		-------		-------			1478.9016	-------		Llegada
1478.9016		1		0.8906		1.1582		0.3513		5.2307			1480.0598	1484.1323	Llegada
1480.0598		2		0.2159		15.3291		0.0750		12.9489			1495.3889	1484.1323	Salida
1484.1323		1		-------		-------		-------		-------			1495.3889	1493.0087	Salida
1493.0087		0		-------		-------		-------		-------			1495.3889	-------		Llegada
1495.3889		1		0.2573		13.5760		0.8559		0.7782			1508.9649	1496.1671	Salida
1496.1671		0		-------		-------		-------		-------			1508.9649	-------		Llegada
1508.9649		1		0.7985		2.2497		0.1013		11.4462			1511.2145	1520.4110	Llegada
1511.2145		2		0.5297		6.3541		0.8124		1.0389			1517.5687	1512.2535	Salida
1512.2535		1		-------		-------		-------		-------			1517.5687	1520.4110	Llegada
1517.5687		2		0.0994		23.0829		0.1635		9.0560			1540.6516	1520.4110	Salida
1520.4110		1		-------		-------		-------		-------			1540.6516	1526.6246	Salida
1526.6246		0		-------		-------		-------		-------			1540.6516	-------		Llegada
1540.6516		1		0.2136		15.4368		0.9614		0.1969			1556.0884	1540.8485	Salida
1540.8485		0		-------		-------		-------		-------			1556.0884	-------		Llegada
1556.0884		1		0.1518		18.8526		0.0234		18.7712			1574.9410	1574.8596	Salida
1574.8596		0		-------		-------		-------		-------			1574.9410	-------		Llegada
1574.9410		1		0.0532		29.3277		0.3710		4.9574			1604.2687	1579.8984	Salida
1579.8984		0		-------		-------		-------		-------			1604.2687	-------		Llegada
1604.2687		1		0.8617		1.4886		0.4076		4.4870			1605.7572	1608.7556	Llegada
1605.7572		2		0.5937		5.2145		0.5141		3.3268			1610.9717	1608.7556	Salida
1608.7556		1		-------		-------		-------		-------			1610.9717	1609.0840	Salida
1609.0840		0		-------		-------		-------		-------			1610.9717	-------		Llegada
1610.9717		1		0.2459		14.0276		0.5455		3.0304			1624.9993	1614.0021	Salida
1614.0021		0		-------		-------		-------		-------			1624.9993	-------		Llegada
1624.9993		1		0.3077		11.7850		0.7588		1.3804			1636.7844	1626.3797	Salida
1626.3797		0		-------		-------		-------		-------			1636.7844	-------		Llegada
1636.7844		1		0.1076		22.2925		0.4805		3.6647			1659.0769	1640.4491	Salida
1640.4491		0		-------		-------		-------		-------			1659.0769	-------		Llegada
1659.0769		1		0.2052		15.8381		0.5734		2.7811			1674.9150	1661.8579	Salida
1661.8579		0		-------		-------		-------		-------			1674.9150	-------		Llegada
1674.9150		1		0.9150		0.8888		0.0958		11.7260			1675.8037	1686.6409	Llegada
1675.8037		2		0.9247		0.7832		0.1309		10.1679			1676.5870	1685.9716	Llegada
1676.5870		3		0.1709		17.6688		0.1819		8.5203			1694.2558	1685.1073	Salida
1685.1073		2		-------		-------		-------		-------			1694.2558	1685.9716	Salida
1685.9716		1		-------		-------		-------		-------			1694.2558	1686.6409	Salida
1686.6409		0		-------		-------		-------		-------			1694.2558	-------		Llegada
1694.2558		1		0.9867		0.1336		0.9694		0.1554			1694.3893	1694.4111	Llegada
1694.3893		2		0.2833		12.6130		0.5164		3.3039			1707.0023	1694.4111	Salida
1694.4111		1		-------		-------		-------		-------			1707.0023	1697.6932	Salida
1697.6932		0		-------		-------		-------		-------			1707.0023	-------		Llegada
1707.0023		1		0.7818		2.4617		0.3827		4.8023			1709.4640	1711.8046	Llegada
1709.4640		2		0.6799		3.8580		0.9954		0.0231			1713.3220	1709.4872	Salida
