SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
8032.4210		1		0.5197		9.8169		0.7402		3.9108			8042.2379	8036.3317	Salida
8036.3317		0		-------		-------		-------		-------			8042.2379	-------		Llegada
8042.2379		1		0.0205		58.3374		0.8585		1.9831			8100.5753	8044.2210	Salida
8044.2210		0		-------		-------		-------		-------			8100.5753	-------		Llegada
8100.5753		1		0.5391		9.2677		0.9381		0.8310			8109.8429	8101.4063	Salida
8101.4063		0		-------		-------		-------		-------			8109.8429	-------		Llegada
8109.8429		1		0.0339		50.7695		0.2903		16.0775			8160.6125	8125.9204	Salida
8125.9204		0		-------		-------		-------		-------			8160.6125	-------		Llegada
8160.6125		1		0.1540		28.0600		0.9599		0.5321			8188.6724	8161.1446	Salida
8161.1446		0		-------		-------		-------		-------			8188.6724	-------		Llegada
8188.6724		1		0.3874		14.2254		0.8639		1.9025			8202.8979	8190.5749	Salida
8190.5749		0		-------		-------		-------		-------			8202.8979	-------		Llegada
8202.8979		1		0.3546		15.5520		0.4086		11.6349			8218.4498	8214.5327	Salida
8214.5327		0		-------		-------		-------		-------			8218.4498	-------		Llegada
8218.4498		1		0.2299		22.0502		0.2309		19.0545			8240.5000	8237.5044	Salida
8237.5044		0		-------		-------		-------		-------			8240.5000	-------		Llegada
8240.5000		1		0.0285		53.3939		0.2625		17.3870			8293.8939	8257.8871	Salida
8257.8871		0		-------		-------		-------		-------			8293.8939	-------		Llegada
8293.8939		1		0.0034		85.2820		0.8141		2.6734			8379.1759	8296.5673	Salida
8296.5673		0		-------		-------		-------		-------			8379.1759	-------		Llegada
8379.1759		1		0.4839		10.8880		0.7292		4.1057			8390.0639	8383.2816	Salida
8383.2816		0		-------		-------		-------		-------			8390.0639	-------		Llegada
8390.0639		1		0.1412		29.3585		0.6745		5.1182			8419.4225	8395.1822	Salida
8395.1822		0		-------		-------		-------		-------			8419.4225	-------		Llegada
8419.4225		1		0.6103		7.4069		0.3791		12.6093			8426.8294	8432.0317	Llegada
8426.8294		2		0.9336		1.0305		0.9036		1.3172			8427.8599	8428.1466	Llegada
8427.8599		3		0.2617		20.1074		0.4442		10.5494			8447.9673	8428.1466	Salida
8428.1466		2		-------		-------		-------		-------			8447.9673	8432.0317	Salida
8432.0317		1		-------		-------		-------		-------			8447.9673	8438.4093	Salida
8438.4093		0		-------		-------		-------		-------			8447.9673	-------		Llegada
8447.9673		1		0.8855		1.8236		0.7814		3.2060			8449.7909	8451.1733	Llegada
8449.7909		2		0.1844		25.3597		0.9060		1.2835			8475.1506	8451.0744	Salida
8451.0744		1		-------		-------		-------		-------			8475.1506	8451.1733	Salida
8451.1733		0		-------		-------		-------		-------			8475.1506	-------		Llegada
8475.1506		1		0.6400		6.6952		0.7235		4.2074			8481.8458	8479.3580	Salida
8479.3580		0		-------		-------		-------		-------			8481.8458	-------		Llegada
8481.8458		1		0.8441		2.5429		0.6738		5.1317			8484.3887	8486.9776	Llegada
8484.3887		2		0.0138		64.2053		0.9981		0.0249			8548.5940	8484.4136	Salida
8484.4136		1		-------		-------		-------		-------			8548.5940	8486.9776	Salida
8486.9776		0		-------		-------		-------		-------			8548.5940	-------		Llegada
8548.5940		1		0.6337		6.8417		0.4012		11.8724			8555.4357	8560.4664	Llegada
8555.4357		2		0.8619		2.2284		0.9883		0.1526			8557.6641	8555.5883	Salida
8555.5883		1		-------		-------		-------		-------			8557.6641	8560.4664	Llegada
8557.6641		2		0.8098		3.1641		0.0919		31.0359			8560.8281	8560.4664	Salida
8560.4664		1		-------		-------		-------		-------			8560.8281	8588.6999	Llegada
8560.8281		2		0.2192		22.7639		0.8383		2.2933			8583.5921	8563.1215	Salida
8563.1215		1		-------		-------		-------		-------			8583.5921	8588.6999	Llegada
8583.5921		2		0.3544		15.5607		0.2226		19.5290			8599.1528	8588.6999	Salida
8588.6999		1		-------		-------		-------		-------			8599.1528	8603.1210	Llegada
8599.1528		2		0.6524		6.4065		0.8383		2.2932			8605.5593	8601.4459	Salida
8601.4459		1		-------		-------		-------		-------			8605.5593	8603.1210	Salida
8603.1210		0		-------		-------		-------		-------			8605.5593	-------		Llegada
8605.5593		1		0.9518		0.7407		0.7936		3.0045			8606.2999	8608.5638	Llegada
8606.2999		2		0.5128		10.0170		0.5621		7.4884			8616.3170	8608.5638	Salida
8608.5638		1		-------		-------		-------		-------			8616.3170	8613.7883	Salida
8613.7883		0		-------		-------		-------		-------			8616.3170	-------		Llegada
8616.3170		1		0.1728		26.3385		0.4464		10.4838			8642.6555	8626.8008	Salida
8626.8008		0		-------		-------		-------		-------			8642.6555	-------		Llegada
8642.6555		1		0.4658		11.4611		0.4345		10.8372			8654.1166	8653.4927	Salida
8653.4927		0		-------		-------		-------		-------			8654.1166	-------		Llegada
8654.1166		1		0.8906		1.7373		0.3513		13.5998			8655.8539	8667.7164	Llegada
8655.8539		2		0.2159		22.9936		0.0750		33.6671			8678.8475	8667.7164	Salida
8667.7164		1		-------		-------		-------		-------			8678.8475	8689.5210	Llegada
8678.8475		2		0.2573		20.3640		0.8559		2.0233			8699.2115	8680.8708	Salida
8680.8708		1		-------		-------		-------		-------			8699.2115	8689.5210	Salida
8689.5210		0		-------		-------		-------		-------			8699.2115	-------		Llegada
8699.2115		1		0.7985		3.3745		0.1013		29.7601			8702.5860	8728.9716	Llegada
8702.5860		2		0.5297		9.5312		0.8124		2.7012			8712.1172	8705.2872	Salida
8705.2872		1		-------		-------		-------		-------			8712.1172	8728.9716	Llegada
8712.1172		2		0.0994		34.6244		0.1635		23.5455			8746.7416	8728.9716	Salida
8728.9716		1		-------		-------		-------		-------			8746.7416	8735.6627	Salida
8735.6627		0		-------		-------		-------		-------			8746.7416	-------		Llegada
8746.7416		1		0.2136		23.1552		0.9614		0.5120			8769.8968	8747.2536	Salida
8747.2536		0		-------		-------		-------		-------			8769.8968	-------		Llegada
8769.8968		1		0.1518		28.2789		0.0234		48.8052			8798.1757	8818.7020	Llegada
8798.1757		2		0.0532		43.9915		0.3710		12.8892			8842.1672	8811.0649	Salida
8811.0649		1		-------		-------		-------		-------			8842.1672	8818.7020	Salida
8818.7020		0		-------		-------		-------		-------			8842.1672	-------		Llegada
8842.1672		1		0.8617		2.2328		0.4076		11.6661			8844.4000	8853.8333	Llegada
8844.4000		2		0.5937		7.8217		0.5141		8.6496			8852.2217	8853.0496	Llegada
8852.2217		3		0.2459		21.0415		0.5455		7.8791			8873.2632	8853.0496	Salida
8853.0496		2		-------		-------		-------		-------			8873.2632	8853.8333	Salida
8853.8333		1		-------		-------		-------		-------			8873.2632	8860.1008	Salida
8860.1008		0		-------		-------		-------		-------			8873.2632	-------		Llegada
8873.2632		1		0.3077		17.6775		0.7588		3.5891			8890.9407	8876.8522	Salida
8876.8522		0		-------		-------		-------		-------			8890.9407	-------		Llegada
8890.9407		1		0.1076		33.4388		0.4805		9.5283			8924.3795	8900.4690	Salida
8900.4690		0		-------		-------		-------		-------			8924.3795	-------		Llegada
8924.3795		1		0.2052		23.7571		0.5734		7.2308			8948.1366	8931.6103	Salida
8931.6103		0		-------		-------		-------		-------			8948.1366	-------		Llegada
8948.1366		1		0.9150		1.3331		0.0958		30.4875			8949.4698	8978.6241	Llegada
8949.4698		2		0.9247		1.1749		0.1309		26.4366			8950.6446	8975.9063	Llegada
8950.6446		3		0.1709		26.5032		0.1819		22.1528			8977.1478	8972.7974	Salida
8972.7974		2		-------		-------		-------		-------			8977.1478	8975.9063	Salida
8975.9063		1		-------		-------		-------		-------			8977.1478	8978.6241	Llegada
8977.1478		2		0.9867		0.2003		0.9694		0.4039			8977.3482	8977.5517	Llegada
8977.3482		3		0.2833		18.9195		0.5164		8.5901			8996.2676	8977.5517	Salida
8977.5517		2		-------		-------		-------		-------			8996.2676	8978.6241	Salida
8978.6241		1		-------		-------		-------		-------			8996.2676	8985.9383	Salida
8985.9383		0		-------		-------		-------		-------			8996.2676	-------		Llegada
8996.2676		1		0.7818		3.6926		0.3827		12.4860			8999.9602	9008.7536	Llegada
8999.9602		2		0.6799		5.7870		0.9954		0.0602			9005.7472	9000.0204	Salida
9000.0204		1		-------		-------		-------		-------			9005.7472	9008.7536	Llegada
9005.7472		2		0.3441		16.0025		0.8317		2.3957			9021.7497	9008.1429	Salida
9008.1429		1		-------		-------		-------		-------			9021.7497	9008.7536	Salida
9008.7536		0		-------		-------		-------		-------			9021.7497	-------		Llegada
9021.7497		1		0.0188		59.6092		0.3973		11.9983			9081.3589	9033.7480	Salida
9033.7480		0		-------		-------		-------		-------			9081.3589	-------		Llegada
9081.3589		1		0.2027		23.9385		0.8805		1.6546			9105.2974	9083.0135	Salida
9083.0135		0		-------		-------		-------		-------			9105.2974	-------		Llegada
9105.2974		1		0.8050		3.2541		0.7964		2.9597			9108.5515	9108.2571	Salida
9108.2571		0		-------		-------		-------		-------			9108.5515	-------		Llegada
9108.5515		1		0.3946		13.9488		0.0509		38.7144			9122.5004	9147.2659	Llegada
9122.5004		2		0.3419		16.0999		0.7023		4.5937			9138.6003	9127.0941	Salida
9127.0941		1		-------		-------		-------		-------			9138.6003	9147.2659	Llegada
9138.6003		2		0.8096		3.1674		0.4495		10.3957			9141.7677	9147.2659	Llegada
9141.7677		3		0.1828		25.4893		0.0148		54.7386			9167.2570	9147.2659	Salida
9147.2659		2		-------		-------		-------		-------			9167.2570	9148.9960	Salida
9148.9960		1		-------		-------		-------		-------			9167.2570	9196.5063	Llegada
9167.2570		2		0.0229		56.6802		0.0978		30.2264			9223.9372	9196.5063	Salida
9196.5063		1		-------		-------		-------		-------			9223.9372	9197.4834	Salida
9197.4834		0		-------		-------		-------		-------			9223.9372	-------		Llegada
9223.9372		1		0.1107		33.0187		0.9475		0.7008			9256.9559	9224.6381	Salida
9224.6381		0		-------		-------		-------		-------			9256.9559	-------		Llegada
9256.9559		1		0.2286		22.1342		0.2815		16.4777			9279.0902	9273.4337	Salida
9273.4337		0		-------		-------		-------		-------			9279.0902	-------		Llegada
9279.0902		1		0.1295		30.6657		0.2154		19.9601			9309.7559	9299.0503	Salida
9299.0503		0		-------		-------		-------		-------			9309.7559	-------		Llegada
9309.7559		1		0.2509		20.7383		0.4127		11.5040			9330.4942	9321.2599	Salida
9321.2599		0		-------		-------		-------		-------			9330.4942	-------		Llegada
9330.4942		1		0.7318		4.6833		0.0327		44.4550			9335.1775	9374.9491	Llegada
9335.1775		2		0.7955		3.4325		0.4117		11.5361			9338.6099	9346.7135	Llegada
9338.6099		3		0.0281		53.5765		0.1396		25.6004			9392.1864	9346.7135	Salida
9346.7135		2		-------		-------		-------		-------			9392.1864	9364.2103	Salida
9364.2103		1		-------		-------		-------		-------			9392.1864	9374.9491	Salida
9374.9491		0		-------		-------		-------		-------			9392.1864	-------		Llegada
9392.1864		1		0.2434		21.1941		0.0469		39.7752			9413.3805	9431.9616	Llegada
9413.3805		2		0.5369		9.3290		0.4462		10.4922			9422.7095	9423.8727	Llegada
9422.7095		3		0.9274		1.1306		0.3419		13.9527			9423.8401	9423.8727	Llegada
9423.8401		4		0.2425		21.2488		0.3220		14.7324			9445.0889	9423.8727	Salida
9423.8727		3		-------		-------		-------		-------			9445.0889	9431.9616	Salida
9431.9616		2		-------		-------		-------		-------			9445.0889	9436.6622	Salida
9436.6622		1		-------		-------		-------		-------			9445.0889	9438.5725	Salida
9438.5725		0		-------		-------		-------		-------			9445.0889	-------		Llegada
9445.0889		1		0.3928		14.0178		0.5844		6.9830			9459.1067	9452.0719	Salida
9452.0719		0		-------		-------		-------		-------			9459.1067	-------		Llegada
9459.1067		1		0.0243		55.7562		0.2024		20.7663			9514.8629	9479.8730	Salida
9479.8730		0		-------		-------		-------		-------			9514.8629	-------		Llegada
9514.8629		1		0.0339		50.7704		0.2071		20.4680			9565.6333	9535.3309	Salida
9535.3309		0		-------		-------		-------		-------			9565.6333	-------		Llegada
9565.6333		1		0.2173		22.9002		0.0567		37.3004			9588.5335	9602.9337	Llegada
9588.5335		2		0.3049		17.8170		0.3279		14.4948			9606.3505	9602.9337	Salida
9602.9337		1		-------		-------		-------		-------			9606.3505	9603.0282	Salida
9603.0282		0		-------		-------		-------		-------			9606.3505	-------		Llegada
9606.3505		1		0.0043		81.8832		0.5335		8.1671			9688.2337	9614.5176	Salida
9614.5176		0		-------		-------		-------		-------			9688.2337	-------		Llegada
9688.2337		1		0.6095		7.4279		0.1337		26.1562			9695.6616	9714.3899	Llegada
9695.6616		2		0.7489		4.3372		0.8604		1.9548			9699.9988	9697.6164	Salida
9697.6164		1		-------		-------		-------		-------			9699.9988	9714.3899	Llegada
9699.9988		2		0.5465		9.0643		0.4807		9.5221			9709.0631	9709.5209	Llegada
9709.0631		3		0.8931		1.6956		0.3419		13.9510			9710.7587	9709.5209	Salida
9709.5209		2		-------		-------		-------		-------			9710.7587	9714.3899	Llegada
9710.7587		3		0.8925		1.7068		0.9212		1.0667			9712.4655	9711.8255	Salida
9711.8255		2		-------		-------		-------		-------			9712.4655	9714.3899	Llegada
9712.4655		3		0.4815		10.9631		0.1359		25.9480			9723.4286	9714.3899	Salida
9714.3899		2		-------		-------		-------		-------			9723.4286	9723.0141	Salida
9723.0141		1		-------		-------		-------		-------			9723.4286	9738.4135	Llegada
9723.4286		2		0.9681		0.4859		0.0184		51.9445			9723.9145	9738.4135	Llegada
9723.9145		3		0.5820		8.1185		0.8955		1.4345			9732.0330	9725.3490	Salida
9725.3490		2		-------		-------		-------		-------			9732.0330	9738.4135	Llegada
9732.0330		3		0.3603		15.3133		0.8246		2.5076			9747.3462	9734.5406	Salida
9734.5406		2		-------		-------		-------		-------			9747.3462	9738.4135	Salida
9738.4135		1		-------		-------		-------		-------			9747.3462	9775.3731	Llegada
9747.3462		2		0.2175		22.8831		0.7531		3.6871			9770.2293	9751.0333	Salida
9751.0333		1		-------		-------		-------		-------			9770.2293	9775.3731	Llegada
9770.2293		2		0.4090		13.4113		0.2418		18.4549			9783.6406	9775.3731	Salida
9775.3731		1		-------		-------		-------		-------			9783.6406	9788.6842	Llegada
9783.6406		2		0.9555		0.6833		0.4429		10.5883			9784.3239	9788.6842	Llegada
9784.3239		3		0.4489		12.0134		0.1727		22.8285			9796.3373	9788.6842	Salida
9788.6842		2		-------		-------		-------		-------			9796.3373	9794.2289	Salida
9794.2289		1		-------		-------		-------		-------			9796.3373	9807.1523	Llegada
9796.3373		2		0.4996		10.4089		0.7538		3.6738			9806.7462	9800.0111	Salida
9800.0111		1		-------		-------		-------		-------			9806.7462	9807.1523	Llegada
9806.7462		2		0.5006		10.3777		0.5039		8.9107			9817.1239	9807.1523	Salida
9807.1523		1		-------		-------		-------		-------			9817.1239	9815.6569	Salida
9815.6569		0		-------		-------		-------		-------			9817.1239	-------		Llegada
9817.1239		1		0.2873		18.7059		0.1101		28.6826			9835.8298	9845.8066	Llegada
9835.8298		2		0.6376		6.7510		0.0362		43.1254			9842.5808	9845.8066	Llegada
9842.5808		3		0.9705		0.4493		0.1841		22.0030			9843.0301	9845.8066	Llegada
9843.0301		4		0.5170		9.8965		0.8636		1.9063			9852.9267	9844.9364	Salida
9844.9364		3		-------		-------		-------		-------			9852.9267	9845.8066	Salida
9845.8066		2		-------		-------		-------		-------			9852.9267	9864.5838	Llegada
9852.9267		3		0.5260		9.6374		0.4094		11.6091			9862.5640	9864.5358	Llegada
9862.5640		4		0.7848		3.6344		0.0075		63.6626			9866.1985	9864.5358	Salida
9864.5358		3		-------		-------		-------		-------			9866.1985	9864.5838	Salida
9864.5838		2		-------		-------		-------		-------			9866.1985	9878.9552	Llegada
9866.1985		3		0.5453		9.0963		0.7530		3.6888			9875.2948	9869.8873	Salida
9869.8873		2		-------		-------		-------		-------			9875.2948	9878.9552	Llegada
9875.2948		3		0.0259		54.8247		0.1273		26.7927			9930.1195	9878.9552	Salida
9878.9552		2		-------		-------		-------		-------			9930.1195	9902.0874	Salida
9902.0874		1		-------		-------		-------		-------			9930.1195	9926.2266	Salida
9926.2266		0		-------		-------		-------		-------			9930.1195	-------		Llegada
9930.1195		1		0.6485		6.4970		0.3861		12.3703			9936.6165	9942.4897	Llegada
9936.6165		2		0.9519		0.7394		0.8660		1.8707			9937.3559	9938.4872	Llegada
9937.3559		3		0.1392		29.5787		0.3609		13.2497			9966.9346	9938.4872	Salida
9938.4872		2		-------		-------		-------		-------			9966.9346	9942.4897	Salida
9942.4897		1		-------		-------		-------		-------			9966.9346	9950.6056	Salida
9950.6056		0		-------		-------		-------		-------			9966.9346	-------		Llegada
9966.9346		1		0.1078		33.4142		0.0947		30.6467			-------			9997.5813	Salida
9997.5813		0		-------		-------		-------		-------			-------		-------		Salida

--------------------------------------------------------------------------------------------------------------------

SIMULACION PARA EL MODELO - REPLICA #2

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
0.0000			0		0.8038		3.2770		-------		-------			3.2770		-------		Llegada
3.2770			1		0.5567		8.7856		0.2674		17.1476			12.0626		20.4246		Llegada
12.0626			2		0.3034		17.8925		0.3105		15.2031			29.9551		20.4246		Salida
20.4246			1		-------		-------		-------		-------			29.9551		27.2657		Salida
27.2657			0		-------		-------		-------		-------			29.9551		-------		Llegada
29.9551			1		0.7680		3.9587		0.8072		2.7839			33.9138		32.7390		Salida
32.7390			0		-------		-------		-------		-------			33.9138		-------		Llegada
33.9138			1		0.5979		7.7155		0.8781		1.6893			41.6293		35.6031		Salida
35.6031			0		-------		-------		-------		-------			41.6293		-------		Llegada
41.6293			1		0.4448		12.1515		0.6341		5.9215			53.7807		47.5508		Salida
47.5508			0		-------		-------		-------		-------			53.7807		-------		Llegada
53.7807			1		0.8486		2.4620		0.6289		6.0299			56.2427		59.8106		Llegada
56.2427			2		0.1511		28.3472		0.7122		4.4115			84.5899		59.8106		Salida
59.8106			1		-------		-------		-------		-------			84.5899		60.6542		Salida
60.6542			0		-------		-------		-------		-------			84.5899		-------		Llegada
84.5899			1		0.1548		27.9799		0.5605		7.5256			112.5698	92.1155	Salida
92.1155			0		-------		-------		-------		-------			112.5698	-------		Llegada
112.5698		1		0.4971		10.4857		0.1623		23.6369			123.0555	136.2067	Llegada
123.0555		2		0.1058		33.6902		0.2500		18.0213			156.7457	136.2067	Salida
136.2067		1		-------		-------		-------		-------			156.7457	141.0768	Salida
141.0768		0		-------		-------		-------		-------			156.7457	-------		Llegada
156.7457		1		0.1882		25.0557		0.2331		18.9290			181.8014	175.6747	Salida
175.6747		0		-------		-------		-------		-------			181.8014	-------		Llegada
181.8014		1		0.8985		1.6057		0.5743		7.2095			183.4071	189.0109	Llegada
183.4071		2		0.1851		25.3069		0.7645		3.4916			208.7140	186.8987	Salida
186.8987		1		-------		-------		-------		-------			208.7140	189.0109	Salida
189.0109		0		-------		-------		-------		-------			208.7140	-------		Llegada
208.7140		1		0.7135		5.0635		0.5459		7.8684			213.7775	216.5823	Llegada
213.7775		2		0.8722		2.0503		0.8082		2.7688			215.8277	216.5463	Llegada
215.8277		3		0.3497		15.7609		0.4290		11.0032			231.5886	216.5463	Salida
216.5463		2		-------		-------		-------		-------			231.5886	216.5823	Salida
216.5823		1		-------		-------		-------		-------			231.5886	226.8309	Salida
226.8309		0		-------		-------		-------		-------			231.5886	-------		Llegada
231.5886		1		0.0756		38.7430		0.6530		5.5394			270.3316	237.1281	Salida
237.1281		0		-------		-------		-------		-------			270.3316	-------		Llegada
270.3316		1		0.7395		4.5269		0.8436		2.2110			274.8586	272.5427	Salida
272.5427		0		-------		-------		-------		-------			274.8586	-------		Llegada
274.8586		1		0.4603		11.6391		0.3374		14.1255			286.4976	288.9841	Llegada
286.4976		2		0.7217		4.8914		0.9051		1.2964			291.3890	287.7940	Salida
287.7940		1		-------		-------		-------		-------			291.3890	288.9841	Salida
288.9841		0		-------		-------		-------		-------			291.3890	-------		Llegada
291.3890		1		0.9715		0.4337		0.5704		7.2991			291.8228	298.6881	Llegada
291.8228		2		0.5340		9.4117		0.1226		27.2850			301.2345	298.6881	Salida
298.6881		1		-------		-------		-------		-------			301.2345	319.1078	Llegada
301.2345		2		0.2826		18.9556		0.6888		4.8465			320.1900	306.0810	Salida
306.0810		1		-------		-------		-------		-------			320.1900	319.1078	Salida
319.1078		0		-------		-------		-------		-------			320.1900	-------		Llegada
320.1900		1		0.6831		5.7163		0.7797		3.2356			325.9063	323.4256	Salida
323.4256		0		-------		-------		-------		-------			325.9063	-------		Llegada
325.9063		1		0.8511		2.4182		0.7889		3.0819			328.3245	328.9882	Llegada
328.3245		2		0.0297		52.7612		0.0393		42.0788			381.0857	328.9882	Salida
328.9882		1		-------		-------		-------		-------			381.0857	370.4033	Salida
370.4033		0		-------		-------		-------		-------			381.0857	-------		Llegada
381.0857		1		0.0221		57.1904		0.9282		0.9692			438.2761	382.0548	Salida
382.0548		0		-------		-------		-------		-------			438.2761	-------		Llegada
438.2761		1		0.6136		7.3261		0.2071		20.4667			445.6022	458.7428	Llegada
445.6022		2		0.6926		5.5091		0.3271		14.5271			451.1113	458.7428	Llegada
451.1113		3		0.7531		4.2539		0.5649		7.4252			455.3652	458.5365	Llegada
455.3652		4		0.1353		30.0068		0.1028		29.5802			485.3720	458.5365	Salida
458.5365		3		-------		-------		-------		-------			485.3720	458.7428	Salida
458.7428		2		-------		-------		-------		-------			485.3720	460.1293	Salida
460.1293		1		-------		-------		-------		-------			485.3720	484.9454	Salida
484.9454		0		-------		-------		-------		-------			485.3720	-------		Llegada
485.3720		1		0.9938		0.0930		0.2108		20.2371			485.4650	505.6091	Llegada
485.4650		2		0.7558		4.1997		0.7333		4.0324			489.6647	489.4974	Salida
489.4974		1		-------		-------		-------		-------			489.6647	505.6091	Llegada
489.6647		2		0.0544		43.6631		0.2161		19.9179			533.3278	505.6091	Salida
505.6091		1		-------		-------		-------		-------			533.3278	509.5826	Salida
509.5826		0		-------		-------		-------		-------			533.3278	-------		Llegada
533.3278		1		0.0707		39.7440		0.7762		3.2940			573.0718	536.6218	Salida
536.6218		0		-------		-------		-------		-------			573.0718	-------		Llegada
573.0718		1		0.1212		31.6598		0.0422		41.1563			604.7317	614.2281	Llegada
604.7317		2		0.3465		15.8965		0.6551		5.4984			620.6282	610.2300	Salida
610.2300		1		-------		-------		-------		-------			620.6282	614.2281	Salida
614.2281		0		-------		-------		-------		-------			620.6282	-------		Llegada
620.6282		1		0.1648		27.0476		0.6291		6.0242			647.6758	626.6524	Salida
626.6524		0		-------		-------		-------		-------			647.6758	-------		Llegada
647.6758		1		0.3439		16.0106		0.8479		2.1450			663.6864	649.8208	Salida
649.8208		0		-------		-------		-------		-------			663.6864	-------		Llegada
663.6864		1		0.4088		13.4177		0.1950		21.2504			677.1041	684.9368	Llegada
677.1041		2		0.6368		6.7687		0.4385		10.7176			683.8728	684.9368	Llegada
683.8728		3		0.2343		21.7667		0.6589		5.4230			705.6395	684.9368	Salida
684.9368		2		-------		-------		-------		-------			705.6395	687.8217	Salida
687.8217		1		-------		-------		-------		-------			705.6395	689.2958	Salida
689.2958		0		-------		-------		-------		-------			705.6395	-------		Llegada
705.6395		1		0.3666		15.0505		0.8479		2.1447			720.6900	707.7842	Salida
707.7842		0		-------		-------		-------		-------			720.6900	-------		Llegada
720.6900		1		0.8661		2.1570		0.0593		36.7354			722.8470	757.4254	Llegada
722.8470		2		0.1750		26.1429		0.6191		6.2327			748.9899	729.0797	Salida
729.0797		1		-------		-------		-------		-------			748.9899	757.4254	Llegada
748.9899		2		0.6241		7.0711		0.3103		15.2131			756.0610	757.4254	Llegada
756.0610		3		0.7219		4.8883		0.6179		6.2576			760.9492	757.4254	Salida
757.4254		2		-------		-------		-------		-------			760.9492	762.3186	Llegada
760.9492		3		0.5211		9.7765		0.4777		9.6044			770.7257	762.3186	Salida
762.3186		2		-------		-------		-------		-------			770.7257	764.2030	Salida
764.2030		1		-------		-------		-------		-------			770.7257	770.5536	Salida
770.5536		0		-------		-------		-------		-------			770.7257	-------		Llegada
770.7257		1		0.3513		15.6936		0.5756		7.1815			786.4193	777.9072	Salida
777.9072		0		-------		-------		-------		-------			786.4193	-------		Llegada
786.4193		1		0.6938		5.4844		0.4219		11.2177			791.9037	797.6370	Llegada
791.9037		2		0.3517		15.6738		0.8149		2.6607			807.5776	794.5644	Salida
794.5644		1		-------		-------		-------		-------			807.5776	797.6370	Salida
797.6370		0		-------		-------		-------		-------			807.5776	-------		Llegada
807.5776		1		0.4641		11.5144		0.6983		4.6692			819.0919	812.2468	Salida
812.2468		0		-------		-------		-------		-------			819.0919	-------		Llegada
819.0919		1		0.4700		11.3244		0.6289		6.0294			830.4163	825.1214	Salida
825.1214		0		-------		-------		-------		-------			830.4163	-------		Llegada
830.4163		1		0.3274		16.7488		0.8139		2.6763			847.1651	833.0926	Salida
833.0926		0		-------		-------		-------		-------			847.1651	-------		Llegada
847.1651		1		0.4768		11.1104		0.7362		3.9812			858.2755	851.1463	Salida
851.1463		0		-------		-------		-------		-------			858.2755	-------		Llegada
858.2755		1		0.0090		70.7231		0.1136		28.2742			928.9986	886.5497	Salida
886.5497		0		-------		-------		-------		-------			928.9986	-------		Llegada
928.9986		1		0.1747		26.1714		0.2433		18.3765			955.1700	947.3752	Salida
947.3752		0		-------		-------		-------		-------			955.1700	-------		Llegada
955.1700		1		0.7725		3.8711		0.5413		7.9785			959.0412	963.1485	Llegada
959.0412		2		0.0912		35.9233		0.6386		5.8303			994.9644	963.1485	Salida
963.1485		1		-------		-------		-------		-------			994.9644	964.8714	Salida
964.8714		0		-------		-------		-------		-------			994.9644	-------		Llegada
994.9644		1		0.6006		7.6476		0.2662		17.2055			1002.6121	1012.1699	Llegada
1002.6121		2		0.2577		20.3376		0.2247		19.4079			1022.9497	1012.1699	Salida
1012.1699		1		-------		-------		-------		-------			1022.9497	1022.0200	Salida
1022.0200		0		-------		-------		-------		-------			1022.9497	-------		Llegada
1022.9497		1		0.5765		8.2618		0.9796		0.2677			1031.2115	1023.2174	Salida
1023.2174		0		-------		-------		-------		-------			1031.2115	-------		Llegada
1031.2115		1		0.8427		2.5678		0.0976		30.2467			1033.7793	1061.4582	Llegada
1033.7793		2		0.4573		11.7360		0.1939		21.3241			1045.5153	1055.1034	Llegada
1045.5153		3		0.6732		5.9363		0.1511		24.5704			1051.4516	1055.1034	Llegada
1051.4516		4		0.6159		7.2711		0.0249		48.0116			1058.7228	1055.1034	Salida
1055.1034		3		-------		-------		-------		-------			1058.7228	1061.4582	Llegada
1058.7228		4		0.9660		0.5191		0.0800		32.8395			1059.2419	1061.4582	Llegada
1059.2419		5		0.7231		4.8621		-------		-------			1064.1040	1061.4582	Salida
1061.4582		4		-------		-------		0.4360		10.7910			1064.1040	1070.0857	Llegada
1064.1040		5		0.7089		5.1615		-------		-------			1069.2655	1070.0857	Llegada
1069.2655		6		0.0505		44.7738		-------		-------			1114.0393	1070.0857	Salida
1070.0857		5		-------		-------		0.2500		18.0242			1114.0393	1070.0857	Salida
1070.0857		4		-------		-------		0.1856		21.8913			1114.0393	1072.2492	Salida
1072.2492		3		-------		-------		-------		-------			1114.0393	1091.5623	Salida
1091.5623		2		-------		-------		-------		-------			1114.0393	1091.9770	Salida
1091.9770		1		-------		-------		-------		-------			1114.0393	1099.4633	Salida
1099.4633		0		-------		-------		-------		-------			1114.0393	-------		Llegada
1114.0393		1		0.7867		3.5977		0.2589		17.5663			1117.6370	1131.6056	Llegada
1117.6370		2		0.2993		18.0969		0.9614		0.5113			1135.7339	1118.1483	Salida
1118.1483		1		-------		-------		-------		-------			1135.7339	1131.6056	Salida
1131.6056		0		-------		-------		-------		-------			1135.7339	-------		Llegada
